rfr,etr,lsgbr,ladgbr,hubergbr
12.2313654643,12.2678001955,12.2605833806,12.2336145675,12.2118874513
12.2342228466,12.2199166224,12.2246143826,12.1591186967,12.1859670759
12.0781923675,12.0682748636,12.0462747865,12.0511406263,12.0960496019
12.142848914,12.1619110788,12.1537954463,12.1867679393,12.1352837359
12.1930076395,12.1499240841,12.160126295,12.156191525,12.1666443218
12.4711813447,12.3987335736,12.4777466895,12.4427326179,12.4215453906
12.5518106088,12.5901255391,12.5476169661,12.5327400607,12.5259412432
12.5004222632,12.5605605721,12.5426326378,12.5425074162,12.5567023043
12.9421603094,12.9289067371,12.9314972056,12.9436251549,12.9322606032
12.7064040446,12.6332428373,12.7199758492,12.7062069045,12.7322662964
13.1221829069,13.1807628918,13.1118176496,12.9390771102,13.1257377019
12.6337004831,12.6740026469,12.6489979159,12.6530523045,12.6796021636
12.7380828706,12.6874837449,12.7258230932,12.6785536239,12.7128914416
12.4674197083,12.426738037,12.4572171142,12.5483683247,12.4943049654
12.6747450524,12.6717141699,12.6539357217,12.6822128593,12.6878806865
12.3389530842,12.3145392681,12.3185182711,12.3103895325,12.2950517174
12.2185649585,12.2351387347,12.2099193228,12.2039520695,12.223662357
13.0209815054,12.9801558697,12.9475281404,12.8928715897,12.9687479286
12.1307919541,12.1840448565,12.0700989342,12.2053799874,12.1193911825
11.7295369592,11.7536518538,11.7491038129,11.8134176924,11.8351454754
12.1575414579,12.1602972674,12.1258813775,12.0630373245,12.1686919846
11.7073188472,11.7506214501,11.7406841187,11.7868338726,11.845947682
12.1676138477,12.1754416042,12.1591740048,12.1974343373,12.1642994695
12.145019244,12.1468940386,12.139588131,12.1691718336,12.1365641457
12.1611234501,12.1327961836,12.1107184298,12.143489538,12.128245478
12.1966688433,12.1825463949,12.1331501007,12.1642149135,12.1729082102
12.0850174015,12.1153169062,12.0385005939,12.1153085799,12.0334459995
11.9977016628,12.0362835427,11.9385743157,11.9871188617,11.9598689048
11.9255334525,12.0569843226,11.9165976699,11.9122018022,11.8415757555
11.6288577576,11.760031667,11.6072195818,11.5956950542,11.5552329899
11.790048693,11.7950212721,11.8014703397,11.7574474653,11.7730268939
11.8518857296,11.8245775094,11.8419545574,11.8955966442,11.8671738204
11.7568424104,11.7706812645,11.6901790329,11.7420484595,11.7161983673
11.7194238071,11.7206028314,11.7132372254,11.7276193082,11.6724661898
11.7088957053,11.7851252926,11.7293497072,11.7225395173,11.6725312205
11.800270348,11.7922292287,11.8330973958,11.8123155318,11.8389293411
11.634937932,11.4751784633,11.6069708835,11.669618096,11.6153143579
11.7271319385,11.748212136,11.757271163,11.760410672,11.7905018857
12.5339053422,12.5328052364,12.5646094314,12.4962852787,12.6210863969
12.8040028205,12.8453577623,12.8352480811,12.7882038155,12.8886012914
12.1233615914,12.068230858,12.0159610727,12.0246853298,12.0870975528
11.9189902112,11.9147251702,11.9239738893,11.9249473373,11.914269504
12.0495565336,12.0519263744,12.0472965941,12.080214876,12.0490932848
12.0452592461,11.9998027384,11.9057159196,11.8339722472,11.8817596202
12.1011386264,12.188624261,12.143701218,12.0746886385,12.1442931342
12.3614436769,12.3747367425,12.3467977231,12.3504071179,12.3277340638
11.9506033974,11.9497003228,11.9774437717,11.9546713344,11.940712831
12.048799508,12.0465941576,12.0957863515,12.064404067,12.0953663741
11.8574055375,11.8612153161,11.7862620701,11.8122657593,11.8168602089
11.9923044866,11.9784991881,11.9287897838,11.9675102643,11.9600037134
11.8676137877,11.9323070731,11.8996634418,11.8915763585,11.893498533
11.7704564792,11.7840594085,11.7685912921,11.7654452015,11.7683385171
11.8150532707,11.8388136823,11.7662590647,11.7875097068,11.8051388236
11.8519324517,11.8374694237,11.8742976069,11.863705672,11.8914214694
11.9751191103,11.9596313394,12.0826293862,12.1018186082,12.0740778847
12.0562952229,12.0192018021,12.0575773871,12.0959763522,12.0434436628
11.9448860354,11.946795484,11.9888281883,11.9282960136,11.9930205771
11.8688768082,11.8487470456,11.8657604812,11.8811156438,11.8804442233
11.6828961561,11.7551763574,11.7424556511,11.762278444,11.7912568192
11.6840501168,11.7242908838,11.7293580004,11.7510274265,11.7434079826
11.9963668601,11.942151242,12.049721734,12.0348663812,12.0131016586
11.8746313147,11.906421666,11.8796270021,11.7924889648,11.872532541
11.7850110076,11.8034849377,11.7716860818,11.826299794,11.8125885586
11.8657961258,11.8975786448,11.871243286,11.8673125691,11.8457906576
11.7300953595,11.7362979136,11.7344168263,11.7608325401,11.7465330703
11.8062295975,11.791034622,11.7466307811,11.7765578796,11.8054230532
11.9605238312,11.9659277529,11.9492155605,11.9403590569,11.9889591502
11.7572414178,11.8281162277,11.8052760988,11.7292608282,11.8295232304
11.8927420138,11.9174936046,11.8184023762,11.8659823187,11.8990988851
11.9095762431,11.9640392766,11.9122567287,11.9248374816,11.9310719677
11.8867282584,11.8945605259,11.8898098834,11.8033891703,11.9122870285
11.8708522084,11.8935871521,11.9530673562,11.9216083945,11.9692120706
11.8055288772,11.8291678211,11.848466617,11.8483892996,11.8455564182
11.805031688,11.7898666139,11.8313679603,11.7916181001,11.874902974
11.9524038147,12.01098705,11.9272374419,11.9366147764,11.9041577729
11.7161478954,11.7943177571,11.686404229,11.7297429409,11.7031313567
11.7653020677,11.8098194645,11.7221700244,11.8187800625,11.7775975813
11.781707926,11.818415743,11.8387643141,11.769089176,11.8226220539
11.7774763321,11.7709129317,11.8170130412,11.7441619172,11.8392611841
12.3664645577,12.3619179417,12.2037648669,12.0964286778,12.1333367502
11.9363225095,11.8791562364,11.9730110435,11.9544626322,11.9750695025
12.1488877208,12.0871641816,12.1434650694,12.1876286115,12.2832518634
11.7740104396,11.8046859927,11.7636473652,11.7678828837,11.7406964168
11.3934521964,11.5184559901,11.389505325,11.5181739589,11.543361976
11.1547711416,11.2699738974,11.0188201435,11.3068243441,11.1822007939
11.3412856993,11.5162349439,11.3579987942,11.2390212816,11.2024184431
11.9780853247,11.9545900839,11.9911968966,12.0432668384,11.9844445587
11.8032178061,11.8608710841,11.7271396207,11.7507971676,11.724422185
11.8646603617,11.8841446099,11.8321996295,11.905662159,11.8714689264
11.8653778217,11.8778862439,11.8144248821,11.9036828436,11.8885946677
12.1602781675,12.1064465248,12.1497695881,12.0785832636,12.1220632617
12.0386233908,12.024209978,11.9531243697,11.9922077853,11.9638543873
12.4467346883,12.3791400819,12.5745203019,12.4169260178,12.5497340567
11.8028187333,11.6887341328,11.87566492,11.8113213709,11.8356864502
11.4077347655,11.3957990567,11.3366945492,11.3994733579,11.3900786174
11.7552483839,11.7159055804,11.7337795589,11.7770996065,11.7693352073
11.7535084559,11.8160620565,11.721297459,11.802035194,11.806313237
11.963300686,11.8883385969,11.9616793802,11.8699181611,11.9254924114
11.6818604548,11.6745919734,11.6586631569,11.6766515859,11.6498583779
11.7163481923,11.6540076095,11.672089673,11.6656012071,11.6196383773
11.8516339545,11.9948097606,11.9308995745,11.9299900737,11.9635461801
11.8089185549,11.7764729542,11.7742842962,11.7932918127,11.8346825537
11.7471092279,11.6687139041,11.631001237,11.7256985251,11.6969006682
11.8589238203,11.7990750922,11.8233386419,11.8863623588,11.8076540489
11.8978974024,11.8665271056,11.8527704408,11.8837906467,11.8662124316
11.8257658506,11.5056849577,11.6347306842,11.5892969445,11.6226180214
11.6797782325,11.7941903473,11.6474915274,11.7695575454,11.7070489295
11.5865009964,11.393752553,11.4882770865,11.6075995065,11.5304195053
11.5544823684,11.5308704806,11.5078514244,11.583421095,11.5442958971
11.4718942272,11.5426136391,11.4113265597,11.5692428681,11.3957245462
11.5431263506,11.6094145418,11.4535147107,11.6092642844,11.5663888148
11.7711343613,11.7444025185,11.754095423,11.7471770624,11.7359001874
11.8313697588,11.7847781939,11.7700197791,11.8427929208,11.7866257956
11.2384766293,11.3863812357,11.1289433676,11.1983250209,11.2287922052
11.6419361391,11.6464787671,11.6861332781,11.6908467209,11.6647984206
11.3702178879,11.451327691,11.22743118,11.3371107497,11.1856627323
12.2531884089,11.8971242508,12.1325562033,11.9909276294,12.1822265503
11.4438711392,11.4766903973,11.4357827612,11.4910295346,11.4537896047
11.6701115987,11.6692843901,11.641349508,11.6395025111,11.6187418766
11.1387103911,11.1681199936,10.8320738955,11.1025114077,11.0204412479
11.9568435953,11.8756313364,12.01688279,12.0445916355,12.0403833143
11.4993543428,11.6058347256,11.4461338237,11.4901437122,11.4148809069
11.6816052496,11.6710524696,11.6224062899,11.6817071871,11.6719262116
11.5510189133,11.5317474102,11.4746397251,11.501368809,11.5382022809
12.0605567777,12.0327044433,12.0254796594,11.9780718534,12.1495471378
11.6926991244,11.6055704356,11.5890146508,11.7058408966,11.5879929635
11.6850925586,11.6073531155,11.6719373793,11.6750976896,11.6228939524
11.2622393688,11.2890802029,11.1244616865,11.2134684946,11.051814729
11.6193449463,11.6089521807,11.6133089857,11.637621039,11.6050936353
11.7889131846,11.8198492927,11.7935084705,11.7856490802,11.8414257084
11.9267456121,11.8605096942,11.8806303533,11.9182552025,11.9648658994
11.8859268617,11.8390941116,11.782194797,11.7147686555,11.832372153
11.4629216355,11.5033788821,11.4527766995,11.5400488635,11.5201212931
11.4223749881,11.5319150306,11.2392852647,11.3619085545,11.3132622469
11.9681885911,11.9249501901,12.0175265891,11.9754491324,12.0200014873
11.8808542161,11.9179611066,11.8840486084,11.9180549231,11.9297427722
11.7639025839,11.8190706338,11.771021387,11.8208817408,11.8073219208
11.8085364334,11.7876834445,11.7945959214,11.806171827,11.7731319107
11.9809062755,11.9664129333,11.9403294181,12.01383928,11.96977787
11.8734493731,11.8976736906,11.8965003363,11.9147537776,11.9595501688
11.9003730759,11.8619589507,11.7684642271,11.877456233,11.8807518839
11.9575649202,11.8934471646,11.8448362917,11.8867637468,11.9343103925
11.5350153031,11.4102312101,11.4578072554,11.5412263802,11.5691147018
12.4406147657,12.228169419,12.4342090221,12.3752230232,12.4626507609
11.824657016,11.923556088,11.9246523661,11.9451916454,11.9400577956
11.7784522638,11.8076288729,11.7319873993,11.7766973534,11.7636094208
12.0797152326,12.1233442327,11.9628589618,12.0110567325,11.9335375239
11.8243034922,11.922873416,11.7579023747,11.7980228421,11.8174433452
11.5787131441,11.6165860436,11.4493271624,11.5730616772,11.5831249593
12.1378607087,12.1099179641,12.1376355843,12.0265099958,12.1353594058
12.2811699412,12.3156573224,12.4484576604,12.582143561,12.6662600618
12.1018974208,12.1402672286,12.0004689565,12.1376603682,12.0993479337
11.954740017,11.9111349727,11.9779017154,11.9738057488,11.9937107246
11.7572982792,11.7817881704,11.7644394578,11.7153050353,11.7702036862
11.8429546816,11.8094458263,11.7996616061,11.8577107751,11.8262252235
12.2343262039,12.3323592519,12.1981728524,12.2346807075,12.1982086331
12.0760503509,12.2348433736,12.1299055667,12.2233104629,12.179608824
12.3664804459,12.3350658414,12.2751041525,12.244463245,12.3753328115
12.1661744433,12.1638614353,12.0780677121,12.1471463794,12.1242183787
12.2306468322,12.2820961888,12.3351642478,12.3356264263,12.4017119731
12.5911561547,12.7028791455,12.5956841452,12.6104573961,12.6232568113
12.2868135116,12.2824502907,12.226585483,12.2140976771,12.2498848709
12.3055160272,12.3153941302,12.2666668779,12.2985123766,12.2739233735
12.1749249446,12.1749808394,12.1454691069,12.2119588939,12.1468494359
12.0074388519,12.0211882008,11.9471049957,11.9623710886,11.9832098151
11.8354412932,11.8870902095,11.8617654706,11.7699891783,11.9031245329
12.1102500517,12.104925277,12.1218280755,12.1239491764,12.1166060521
12.1576356094,12.1451774442,12.1967006897,12.1566432472,12.1859934553
12.2118540606,12.2176485347,12.2138681595,12.2430134558,12.2266079155
12.2861705893,12.319825436,12.2968273905,12.3075439142,12.3022584354
11.9078928282,11.9207729715,11.909436351,11.9312720135,11.8948600002
11.9588409713,11.8899019048,11.8824926151,11.957197868,11.9041231976
11.7082526551,11.7088061114,11.7062358162,11.7385276558,11.7191352572
12.2522975275,12.2598097884,12.2257014096,12.2552220572,12.2328119696
12.1915471858,12.2021570794,12.1755551274,12.1709120304,12.1940465785
12.2831969826,12.2912315326,12.2829819154,12.2378683598,12.27155428
12.2571381025,12.2269885878,12.2145319177,12.2298106857,12.1920143964
12.5376851616,12.5509718334,12.5706621861,12.5407548294,12.5454419295
12.3612720801,12.2833894359,12.3641387397,12.2558514532,12.339771231
12.3509550668,12.3069469093,12.3592515108,12.283789668,12.3881929558
12.3625736877,12.3533415975,12.3704098467,12.2892647913,12.347134304
11.8503497638,11.8348360088,11.8746911837,11.8731671857,11.8569751552
12.2045075821,12.2135159228,12.211567191,12.2145726973,12.1813337932
12.2320130813,12.2326307971,12.1905347887,12.2441394395,12.1845704997
12.1618022428,12.1554515397,12.1424225138,12.1885409257,12.1338810921
12.2007698778,12.1932507594,12.23090709,12.2222705383,12.2135849188
11.7850280093,11.8441598264,11.7564954564,11.8231231928,11.7266626796
11.7298876658,11.7855280653,11.6831189174,11.7833418829,11.7178834026
11.7670818878,11.7670051731,11.7474879073,11.7789784834,11.7379570493
12.1370197742,12.1703486728,12.1571171723,12.2241295414,12.1351156149
11.7041335853,11.7005223611,11.709781698,11.7873704954,11.735936945
12.454277571,12.4150109071,12.3968185087,12.3565894473,12.4112230006
11.8342719129,11.858744025,11.8105527199,11.8674050086,11.8327706112
11.8206945069,11.8095644552,11.9114419289,11.877044622,11.8721815896
11.406878083,11.5671058823,11.4254029287,11.487066472,11.46117736
11.6343861503,11.6743674111,11.4477855369,11.5197743567,11.4800115817
11.716145566,11.6303928536,11.5287416025,11.6372401294,11.5957033787
11.874976951,11.8501605274,11.7245260123,11.7210526222,11.722862806
11.5926900354,11.5435756661,11.4008928823,11.4752341331,11.3792765994
11.0083304495,11.1593703888,10.7815384892,10.9114921594,10.8834280519
11.5591611626,11.5435925996,11.4879872537,11.5803932564,11.5603668701
11.8201235942,11.7326404405,11.8406672305,11.8505123017,11.8355935119
11.6877623896,11.6244692561,11.6001453107,11.6876387414,11.6641809932
11.9892382704,11.9613161428,12.0346041244,11.9871287309,11.9901558642
11.8236236793,11.8360843109,11.827073188,11.9076961149,11.8743730635
12.0190662733,12.0023699463,12.0819045378,12.0925253726,12.0795032396
11.8631399477,11.8149364867,11.8109904648,11.7960442528,11.8213936391
11.5944299218,11.5865520332,11.449508354,11.5339041905,11.5187871806
11.873433754,11.9519786225,11.9094332092,11.9021408194,11.9171834128
11.9725021479,11.9742472608,11.9451406523,12.101625727,11.9928189048
12.026627084,12.1112598274,12.0421911682,12.1848275021,12.1395415355
12.137688652,12.1695952249,12.2705484825,12.2392263292,12.2022943032
12.089040723,12.0914039928,12.1635997901,12.1433659269,12.1495504557
12.1231070829,12.157987204,12.2301868849,12.2260572037,12.2872899198
11.5370840191,11.4595893766,11.4699422258,11.5106393939,11.4823120659
11.7712456813,11.7660269877,11.7754723867,11.8095583035,11.7782150912
11.0438152835,11.1481442657,10.9656383279,11.0922990552,10.8910297778
11.3239918813,11.4279154971,11.3160961723,11.3690245686,11.3346302357
11.7929704329,11.807727777,11.7586229505,11.74358531,11.7801039788
10.9256970546,10.8245682985,10.70921176,11.0450352929,10.923992717
11.576120805,11.4281280863,11.235890724,11.5000160481,11.3405156254
10.9991070865,10.9591678706,10.7888249784,11.1324747834,11.0393473822
12.6357202498,12.631267542,12.588119501,12.658897418,12.5980193292
12.5745835081,12.5870548269,12.5694392205,12.5312545723,12.5672284162
12.196836531,12.1979838534,12.2285752902,12.0756358074,12.2449756796
11.9127694356,11.8682396147,11.8862621275,11.849008136,11.9454933214
12.332280964,12.293125476,12.3562812549,12.2766226666,12.302424536
11.9472815487,11.9847873452,11.9647825176,11.7691784981,11.9454318574
12.1025170735,12.2065571512,12.2148311372,12.161063141,12.2256987168
12.091817228,12.148007714,12.1133400255,12.1233967565,12.1184521029
12.7068165461,12.6944149139,12.7241607349,12.6956498508,12.7565888137
12.773486412,12.7651487569,12.7688916803,12.7383881272,12.7907305327
11.5113407916,11.548442794,11.3910984976,11.2083717753,11.4357917442
12.240950727,12.1337254927,12.257476414,12.1824876075,12.2583868369
11.6463442237,11.6513705518,11.5867127031,11.6350558143,11.6075976184
11.7458508053,11.7665019242,11.7944682371,11.7510318803,11.7747410041
11.8379612038,11.873617834,11.7774398941,11.7668357331,11.8436200541
11.3258330865,11.3679195033,11.3118461934,11.3257652029,11.3222736693
11.3451036146,11.3845853865,11.2431144065,11.2374701461,11.2709117199
11.9056595587,11.9440578443,11.8736268888,11.8431595367,11.8992329954
11.3455712914,11.4306271416,11.3100903032,11.3967543636,11.3180004329
11.3253957753,11.4173914014,11.1937430327,11.2381006387,11.2333808892
11.3246970536,11.4267267374,11.2530113718,11.2629788603,11.2928674055
11.3242834957,11.4324304052,11.2601162666,11.3223447015,11.2693790336
11.9278710383,11.8994226748,11.9721786539,11.8682614888,12.0496217931
11.6160719466,11.620652097,11.6199542562,11.6091462102,11.6699948639
12.3821076192,12.2770368227,12.3498567346,12.253618904,12.3351198364
