rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.6726293587,11.0912628658,11.7922937783,11.874233849,11.0118675232,11.7826701184,11.7692030312,11.6349806156,11.926938272,11.4457167153,11.1314217796,11.3488764047,11.5242095932,11.7308321478,9.58618656918
12.2921515335,11.8826334281,11.8924168726,11.8961996264,11.876449585,12.1096808466,11.910296958,11.9560153211,12.0467420772,12.4931295226,11.626615647,11.8953359042,11.6796378058,11.9397916659,10.3157416712
11.6941201823,13.0998172173,11.9878219044,11.9787585622,13.0865058899,11.8938309415,11.9110284962,11.5269546096,12.0475756547,11.8130300574,12.6946765307,12.4876716727,12.1510030365,11.9827785103,11.3010337753
12.5324144253,11.3865640322,12.7361552558,12.3258735978,11.4735336304,12.4520989078,12.4357840202,12.3049421221,12.701514806,12.5947306353,13.7629240902,10.6554322836,7.06082979475,12.3736068385,11.6038028821
11.6066610098,11.2975075608,11.889782876,11.8430638284,11.2815437317,11.6959758006,11.8374454563,11.5866759329,11.9102875087,11.9841783136,11.2408613236,11.6811924085,11.6222494767,11.6399469697,9.95626751054
11.5784759566,11.4954775218,11.7224207455,11.7693215401,11.4567832947,11.6725821548,11.891951936,11.3102018617,11.5648441266,11.7675676833,11.4025091584,11.6069845206,11.5994372134,11.7234099439,8.81079800893
11.6281172306,10.9132578224,11.3914890531,11.2503423026,10.8626708984,11.7573460074,11.3920611805,11.4009221051,11.4227781599,11.9841783136,11.006302631,11.2093905517,11.4297761542,11.3664686842,9.53383389674
11.7003587081,11.0199448355,11.6045448881,11.5483832075,10.9448547363,11.9182812888,11.9458664631,11.6062388535,11.4537307617,11.9841783136,11.1970287972,11.6547757336,11.6089476478,11.6746639619,9.82469381951
11.4649311344,10.8007716499,11.668031003,11.7015699873,10.7418212891,11.568681484,11.5173130735,11.0251891334,11.6706198511,11.4772982873,11.0977339162,11.6395568438,11.6069623582,11.5145298951,8.99348689523
11.4741617219,11.9188290946,11.6175603148,11.5484794405,11.8702316284,11.6610215817,11.6142935375,11.2200159457,11.6707470786,11.4186147855,11.9109829826,11.9394737339,11.8195412465,11.5766542494,10.7690694435
11.6274495792,11.6804053271,11.6622095818,11.5754447103,11.6464385986,11.7941080109,11.7201181913,11.4427084809,11.7111251676,11.4186147855,11.513484063,11.7393315707,11.7263527666,11.7168594934,9.92515479214
12.3928361998,12.6257701656,11.7500662935,11.8024518283,12.612613678,12.0520280396,12.5136313472,12.0154459928,11.8902298833,12.6915804613,12.5482819664,12.4926805194,12.610487219,12.4761365865,10.4599614479
12.0268884081,11.3510033805,11.811684964,11.8158455995,11.5467910767,11.7836402008,11.9879094025,11.4178704278,11.544417099,12.4842042572,11.8468288701,11.7049655417,11.5354979313,11.8336880096,8.92980322056
11.587086368,11.8708373383,11.8556136035,11.9052018937,11.9266204834,11.7542495237,11.7368595997,11.3023117903,11.9615649044,11.6483650359,11.7321375645,11.6958993939,11.6602233795,11.7648289617,10.053246269
11.3488735698,10.6781408852,11.8155988283,11.8535827162,10.5870361328,11.4856726925,11.6346285766,11.0116379447,11.6102052423,11.2644641057,10.972586136,11.2641165576,11.4912025464,11.5006036117,8.39107256662
11.7915690716,11.1410533655,11.8036691696,11.8290798313,11.0995368958,11.745560237,11.7436343692,11.4057545665,11.5582136968,11.6826682396,11.3022479895,11.7746188999,11.6204543154,11.7096802411,9.73743638024
11.8018720697,10.9511822388,11.9297319801,11.9580916701,10.8867416382,11.6388318101,11.9643222107,11.1971462601,11.8074389992,11.6826682396,11.2362728737,11.7308488464,11.5775729997,11.7384579801,8.91108884942
12.0449363335,11.3654660648,12.0950105687,12.2270251759,11.3037528992,12.1142712462,12.0829710391,11.7831008272,11.9548460652,12.160028707,11.5740770955,12.020341131,11.8075677941,11.9565151985,9.78360597789
11.7614565281,11.5906301644,11.9151196337,11.7836182047,11.5331039429,11.7668452871,11.6723487181,11.5276425827,11.9805524969,12.149502294,11.6621674416,11.8357269612,11.4504241668,11.6561812138,8.18991092034
12.2174375235,11.7012968138,11.8394790708,11.9891743634,11.6355247498,12.0254292757,11.8801985459,11.8117950663,11.9057360918,12.0725412529,11.7976966342,11.8992288258,11.7998199792,11.9323527075,9.97298917733
11.7023718292,11.3574565928,11.8055755749,11.822361032,11.305973053,11.7691638048,11.8245922987,11.1351199149,11.7810373406,11.6483650359,11.3624318097,11.6311431137,11.6589445561,11.7989913905,8.80790407956
12.414250808,11.1136621684,12.0857798956,12.2124888605,11.136932373,12.1574792362,12.3593113667,12.2510754155,12.1192236401,12.6165252951,11.7225658034,11.1552906016,11.2837511957,12.2452972177,9.46311331913
12.1913932878,10.9155846592,12.1364849809,12.2417213857,10.8957862854,12.0852622907,12.1221398022,11.9551301246,12.0447807835,12.3104326609,11.3791204894,11.0511871688,11.0277475057,12.0378313025,9.70840490237
11.4876530971,12.4655720629,11.7282261807,11.6923349828,12.7231788635,11.6068625644,11.4303400625,11.2493245276,11.7801143836,11.2644641057,11.6306343278,11.6790634548,11.633786075,11.6342684564,11.5153243961
12.2671757791,11.0100674815,11.9990080037,12.1196238146,10.9583816528,12.0415247164,12.3323080095,11.7878808402,11.9826876664,12.7035090322,11.4360418355,11.0512367305,10.8112609645,12.0093315411,8.88104210794
11.5520457769,11.7771413112,11.941303226,12.0122600748,11.8392295837,11.5440693081,11.7916965314,11.2588706046,11.6043889168,11.1345890243,11.6620590131,11.5931358391,11.6213571803,11.7682131091,10.9714809004
12.3130531919,11.4877311522,12.2499946114,12.1940172322,11.4340782166,12.0939176241,12.1809070124,12.0748033701,12.0284392816,12.7035090322,11.7141410459,11.9002494764,11.8735798358,12.1262431785,10.5606499612
12.4450915898,11.6405717097,12.4760726655,12.5177775679,11.4951934814,12.4907925418,12.38640929,12.242876148,12.3244301219,12.6148655437,11.8170245247,12.2070571075,11.353736434,12.1820825466,10.1032884046
11.6400227373,12.2151183644,11.7082037439,11.7786052057,12.2459144592,11.5917605443,11.7201866024,11.4747709994,11.7634282532,11.4457167153,11.9992039068,11.8155954617,11.6679757278,11.7778810232,11.3741090391
11.8440580597,12.4617837612,11.7542617604,11.723458203,12.6120796204,11.9016025249,11.9937842643,11.5863425771,11.7027073015,11.7752897294,11.6805888507,11.6750211061,11.5797152916,11.8483874465,9.90800538845
11.9915670379,10.5187583575,11.8439920874,12.031578382,10.4786529541,11.8886477072,12.2247464491,11.7233328107,11.4584258146,12.0610468735,11.0443941363,10.8533769139,10.8035272151,11.8403751475,7.83022806421
11.4147191562,10.9621378342,11.4838482237,11.3356318375,10.9254417419,11.4596355759,11.4268767116,11.0131432856,11.5796533565,11.2960124634,11.1868097402,11.5194583819,11.5020590396,11.4469514044,8.96099962667
11.3512458571,10.8864283375,11.388810038,11.0223054692,10.888256073,11.4556071423,11.2629018387,11.0064429269,11.6423270969,11.0020998412,11.2039668338,11.588789273,11.5813909841,11.3203566679,9.44569645543
12.1238507439,10.8706107372,11.500168957,11.5416147711,10.8059272766,11.8062003397,12.0926660541,11.3941610814,11.5130897409,12.3238556812,11.3048319236,11.7699040297,11.5170165974,11.9503868289,8.46649530344
11.6146253955,11.3087244807,11.6180027484,11.508567891,11.2962150574,11.6548699959,11.8818402522,11.1663847906,11.8286511246,12.0137007529,11.439325252,11.6904796438,11.7798563428,11.8927252676,9.51014556829
11.4820580076,11.6759825088,11.6787776084,11.5171128171,11.5815849304,11.5335708952,11.8330790437,10.9012035256,11.4292390676,10.4719498091,11.8138906867,12.0191156102,11.959551093,11.7405860887,9.38118610159
12.3419014417,13.3010143191,12.4966360136,12.5531852248,13.3379821777,12.084572126,12.3608415334,12.0606847216,12.3698739497,12.5053991576,12.8752963938,12.7460771432,12.7880346637,12.4065701623,12.8270306345
11.8671296975,13.0673602968,12.0041791867,11.951847592,13.0741233826,11.8745094884,12.0222909599,11.7987374238,12.0490443021,12.0810761554,12.6785012352,12.507034713,12.3077280548,12.0475651164,12.0365979634
11.9202139259,10.8474879218,12.1993553546,12.0668844658,10.7947616577,11.9553658603,12.0796209184,11.7177886078,12.2021627286,12.445089546,11.3728791373,11.1102035199,11.1177809367,11.9875351826,8.38895054162
11.9195914472,11.3932609912,12.2458215499,12.3084036024,11.3490905762,11.9859441007,12.1066212224,11.8678510525,12.1567438247,12.3458345879,11.6519918577,11.8467042978,11.8693176422,12.1893601336,9.43869182467
12.2573639606,11.7332398389,12.1425931425,12.2044919827,11.7364654541,11.9329325806,12.1821156734,11.7837526578,12.0986961697,12.7035090322,12.0742409412,11.7821875722,11.9607737497,12.1867706389,16.0320780706
11.575874787,10.5653901733,11.8452045497,11.926693333,10.5206718445,11.594372124,11.8011331241,11.3090162595,11.7594956578,11.3265958868,11.0939388751,11.2251534503,11.4014576032,11.626762367,8.43755988963
11.6382659789,10.8144335793,11.9139498409,11.9034434019,10.7705726624,11.7278466518,11.9220267214,11.5291130756,11.9320232998,11.4457167153,11.2257656204,11.297608363,11.4372507683,11.780976661,9.40880881343
12.2782319831,12.6589099988,12.3084150055,12.2448148413,12.6219902039,12.0811708198,12.2964706915,12.1537277451,12.1737771214,12.1704454679,12.4451222956,12.0710012652,11.9997615937,12.2530751516,12.1835233849
12.3986268938,11.4244543388,12.215066313,12.2609542895,11.3253517151,12.1527393325,12.2407908885,12.0825955877,12.1009458181,12.6915804613,11.6114689182,11.0740961322,10.6105512441,11.9878980417,10.0128865801
12.2767224943,10.6280688383,12.2789548694,12.2466413873,10.613067627,12.0678490582,12.3272196396,11.9417349782,12.2849766404,12.7035090322,11.3409160012,11.3095763997,11.5859451454,12.0913757849,7.17618706822
12.2499855063,12.5722854156,12.4770287417,12.4771803253,12.5083580017,12.02664742,12.1769384442,12.0307476007,12.3948346415,12.7035090322,12.4111036879,12.041973426,12.0410152996,12.2364159024,11.2200459782
11.7714103406,11.4723272528,12.0638444301,12.1280429038,11.4049835205,11.8674546115,11.9087481275,11.6663464111,11.8472636258,12.149502294,11.4427161589,11.7095594022,11.8248290106,11.8537071407,9.43950278126
11.7480005197,10.7404699884,12.2746346831,12.218354689,10.6846008301,11.844103838,11.963151866,11.622480812,12.0293207634,11.7360690163,11.1919440976,11.0301293644,11.1145217646,11.8669839113,8.49296138063
12.5688266851,11.828795732,12.6570270492,12.6346973401,12.0344848633,12.3117630244,12.7779228297,12.3574290666,12.1529940642,12.5131896306,12.4056060394,11.8883480782,11.7295324002,12.4367585917,9.86315388605
12.048488709,11.5431458112,12.1990399571,12.1302803639,11.4669914246,12.0137740696,12.2047713469,11.8863607881,12.0347755086,12.5425448822,11.6435222127,11.9768028715,11.8303689537,11.9699014979,10.0579852685
12.4250926326,11.9406452505,12.5395064977,12.5559809462,11.9551467896,12.2745326902,12.5512238884,12.1900717378,12.1795910518,12.4842042572,12.0732726882,12.0029887639,11.777144877,12.3970297393,10.3273313232
12.2263285334,10.9176004222,12.7481736074,12.6732319453,10.8882293701,12.2101001411,12.4930444906,12.3050029265,12.3369942743,12.1007121299,11.6277405132,11.4984360916,11.8227880699,12.3007452662,7.89992435649
12.1871356198,11.8571043285,11.7268389695,11.9807883253,11.8847236633,12.1377369086,12.0949864696,11.9241636659,12.1223251518,12.1007121299,12.1776482102,12.1838862866,11.0117580516,12.0278884702,9.62098900974
11.6221959235,11.4248583931,11.8786822484,11.9465913892,11.4025497437,11.74630503,11.7968123312,11.6058800516,11.5048996109,11.0020998412,11.37185804,11.7841591984,11.7124373536,11.7918837445,10.2699274048
11.3960351126,11.7253284752,11.3629742405,11.3124943583,11.7856826782,11.4389551806,11.6379517246,11.1228901284,11.5802332165,11.8130300574,11.5812364956,11.6312827666,11.6412164032,11.5572276667,10.6047501704
11.3828874104,12.0182466265,11.4172396566,11.432143708,11.9955215454,11.4865362155,11.4670033567,11.2995407689,11.5966994252,11.2644641057,11.8497113899,11.9447546482,11.8241729157,11.5966599688,11.3425614741
11.4021902806,11.0909404485,11.4203843871,11.3669031473,11.1217460632,11.3526834349,11.5684457776,11.2646925227,11.5010348618,11.8130300574,11.2849007866,11.5834608797,11.5548974202,11.5283511395,10.2150417976
11.3962423774,12.6827327115,11.3622622247,11.209805498,12.7131996155,11.4387577062,11.2957672046,11.1240295429,11.7996714212,11.8130300574,12.2677438853,12.1565234344,11.8616937718,11.5991997402,12.340264149
11.6255549611,11.4395670379,11.916358941,11.8842341872,11.6372756958,11.7842598728,11.9620811232,11.6274164953,11.9519072625,11.0020998412,11.9037681252,11.7930408004,11.7047766843,11.8196624094,9.60945018753
11.9149189298,11.6423159949,12.133432565,12.1322693975,11.6569290161,11.9833141251,12.1563023202,11.9361402422,12.1774890311,12.0810761554,11.7514451079,11.7415509147,10.5292184933,11.9220008251,10.9736100733
12.4318860834,12.0855913386,12.0585984493,12.2056828853,11.9837875366,12.2167565132,12.2200721891,12.2066355336,12.0506194892,12.6915804613,11.996571841,11.9210401302,11.8289907515,12.1955165536,11.35731267
11.8785322715,12.3264780939,11.9811528838,12.0468462104,12.316318512,11.8167884957,12.0091244712,11.6664021108,12.0002473264,12.1545161586,12.1483682695,11.925231869,11.7963282081,11.9492188222,11.6657381831
11.4300839435,12.0454202276,11.562061624,11.6463457431,12.0362434387,11.4739000629,11.6531655385,11.3439681522,11.5490560474,11.4186147855,11.9231504499,11.7410495609,11.6856499833,11.6843486565,10.7941365624
12.1866518322,11.2355728773,11.6671303827,11.6879125199,11.2133674622,11.886639466,12.2168314715,11.7180756069,11.8750933785,12.0962577795,11.5152879907,11.7315519821,11.6112101407,12.0313645798,9.77733171917
11.7759937284,12.8593853787,11.9052197252,11.92378306,12.8653030396,11.8120290757,11.9397678738,11.5382228595,11.8252059286,11.8981878658,12.5652609399,12.4122895171,12.199739032,12.0057412651,11.5853775218
11.4648445715,11.3410402453,11.763573452,11.7938060835,11.2705917358,11.3966349607,11.6023192565,11.2941405092,11.6521287892,11.4186147855,11.4254085265,11.6777928229,11.6885153543,11.6390295843,9.62804408465
11.5460278007,11.4284440354,11.7441436675,11.7654541227,11.3939781189,11.5014743473,11.6783456465,11.2883503624,11.8295173988,11.4772982873,11.3817336969,11.6729041048,11.6956352698,11.6685836436,9.73475583084
11.8501723061,11.3617134616,11.9609641721,11.9238709413,11.3369941711,11.9034070828,12.0841354033,11.8259042873,11.7981124878,12.0810761554,11.5499672182,11.7903093291,11.688162268,11.9880467813,9.43539394718
11.5948708125,11.7581364429,11.8570436077,11.8876064997,11.8039970398,11.6987083895,11.8049041334,11.3822437736,11.8552841999,11.4616321706,11.8747153377,11.8062438418,11.7342166049,11.8156213073,10.7450423241
12.4537038259,11.4058096502,12.0192789859,12.0765336844,11.3955726624,12.1021845361,12.3565689176,11.9355534312,12.0671970116,12.6925031125,11.818960475,11.8310480613,11.7508854896,12.2264286012,9.38675645366
11.8786517594,12.7728053499,12.0928108734,12.2366704345,12.9453239441,11.8895216293,12.2793165439,11.6526487981,12.1867971293,12.0810761554,12.0502805004,11.7447606416,11.7551423882,12.1919814899,10.3175493442
12.2953194299,11.9392116247,12.1999674924,12.1443753427,11.8903427124,12.0666740703,12.3389883524,12.1170702881,12.1453534095,12.0725412529,11.8654853185,11.773738213,11.5437819756,12.1771812121,10.7740084045
12.0203344384,12.3646132369,12.1265754405,12.1555391708,12.4412994385,11.9786523825,12.0692061994,11.9127630916,12.1658666701,11.9829290942,12.1471836729,11.8975769595,11.8368633219,11.9929306464,10.8988868063
12.028438892,11.7252598573,12.0970158283,12.0994198719,11.6641807556,11.9437314837,12.1046793559,11.9105621308,12.0940228678,12.2353886999,11.5716280456,11.8269278949,11.7808387737,11.9302223683,10.35155214
12.0991479828,12.1367329555,12.1051062943,12.1047277732,12.095161438,12.0804160722,12.113830404,11.903717774,12.0886025537,12.165979552,11.8831382216,11.9862577658,11.8488730246,12.0641540613,10.9108317383
12.2919457015,11.6826293804,12.3987025577,12.4637308028,11.677028656,12.0771979362,12.2914361886,11.9408958162,12.1787555948,12.7035090322,11.789605995,11.9215446437,11.5573763379,12.1267580497,10.1898145173
12.5292015585,11.951068257,12.5289683678,12.5767066863,11.9436912537,12.3627260503,12.5826262373,12.3066791516,12.5921291706,12.6280670556,12.0674816958,11.9985290044,11.7318283667,12.4154824518,10.3787510321
12.4538870988,12.1568383528,12.5240994337,12.6831819083,12.169960022,12.3406365375,12.8162654776,12.1498300846,12.3439888708,12.7035090322,12.2901584531,12.1890654701,12.0006730333,12.4807660994,11.1257816106
11.799535534,12.6906315237,12.0327139411,12.0440105918,12.8977508545,11.8340267312,11.9771173375,11.7439044648,12.1086319077,12.0137007529,11.8724403576,11.721818618,11.6957259478,11.9377013589,11.5606388766
11.6968661866,12.0479891542,11.9823536224,12.0506631377,11.98487854,11.800089141,11.9204881162,11.6454547659,11.920178329,12.0137007529,11.9609976902,12.1160964174,12.0868284864,11.8434827757,11.3384213932
12.3886356203,11.3501110822,12.9996289373,13.1248307073,11.3597793579,12.3768409379,12.7282959428,12.4552163787,12.6685588215,12.4292161968,11.8663716419,11.0993052106,10.6869897054,12.5753859164,9.11293270811
12.4112073025,13.8901621103,13.0670070804,13.0840147675,13.8104667664,12.5480411914,12.714194639,12.4523591881,12.5945507687,12.5947306353,13.4412511692,14.1972393848,14.2732997936,12.8932543933,12.5357214548
12.2128946557,12.0640604021,12.8595971422,12.8553948015,12.0043678284,12.2105898544,12.3995685091,12.1970914789,12.2982538404,12.160028707,12.0211714562,12.0990995405,11.9271840217,12.4316638398,10.0574792139
12.4488815341,10.9093230125,12.9935025769,13.0793640575,10.9884185791,12.4812933162,12.764020692,12.4471421819,12.390701582,12.5947306353,11.8520219153,11.1978161005,11.2692886334,12.5716336337,7.62075328827
12.3814627848,11.9127877085,12.9390157298,12.9297511343,11.8262367249,12.5554061465,12.7462032928,12.3346248656,12.6884257219,12.5947306353,12.0248747885,12.4434018273,11.923622116,12.5927529284,10.0776635911
12.1480328013,12.1626445493,12.6110590609,12.7211069857,12.1523780823,12.0055938041,12.6108123586,12.0776874752,12.346507861,12.5425448822,11.8763522593,11.5386317275,11.4780510291,12.2872503895,11.1432536263
12.3891629227,12.5324507896,12.8986421531,12.9379608603,12.4172172546,12.2848567907,12.7385694999,12.2960318886,12.7229482843,12.1007121299,12.6705752047,12.456931626,12.2739310389,12.5454910847,10.3081013951
11.7248530804,11.8097762037,11.9518104424,11.9239794954,11.7461853027,11.816493754,11.8766463123,11.7650113579,12.0068920443,12.0137007529,11.6630979386,11.7974651804,11.7961089938,11.9010088448,10.6873693662
12.0885280187,11.8166487832,12.1378617564,12.0555358408,11.7463150024,12.1901400541,12.1781679905,12.1425859975,11.9801648267,12.2713921117,11.8621054668,12.0418330143,11.9469475365,12.0809008556,10.4108133633
11.7203176737,10.3736969326,12.1881240771,12.1237113844,10.4102706909,11.8520424174,11.8876167654,11.8193219366,12.0221125919,11.6952470218,11.2037331448,11.3134380886,11.5940717207,11.8495142358,7.20837490447
12.2712595561,12.8411822794,12.4002376007,12.4619293684,12.782409668,12.1623235219,12.4578808418,12.1086129294,11.9738749479,12.4486265904,12.5768606461,12.3052217951,12.2155249227,12.4713518281,11.4290494584
12.3432788767,11.971844716,12.1170327725,12.1463815686,11.937461853,12.1150600626,12.0816231591,11.8699597075,12.0576233881,12.0725412529,11.7821205579,11.8843449351,11.9270782544,12.0506618409,10.6071922407
11.7710102454,12.8931302801,11.9602572082,11.937005545,12.9220619202,11.8728803236,11.8846043917,11.5814802459,11.8344844064,12.0137007529,12.6169435507,12.3961024245,12.1276176607,11.9230031882,11.8328845035
11.5863280869,13.0259912489,11.6451984759,11.5818187238,13.0869636536,11.735006803,11.7494181317,11.310601081,11.6252099672,11.3144745262,12.4429944943,11.8908729968,11.7287305462,11.6916652054,11.9999213405
12.1798785293,12.2040250842,12.1793622264,12.1530711945,12.1817054749,12.0091155602,12.2484005884,12.0253230195,11.915687417,12.5053991576,11.8730717738,11.8475397782,11.8983306668,12.1337992935,11.2506181076
11.4905809189,11.3764576511,11.6023582986,11.5608736441,11.3028869629,11.4965630581,11.3700483619,11.1545991703,11.7806275805,11.8130300574,11.3443584516,11.664291141,11.6176355386,11.5591241672,9.93531716801
11.6554485682,12.0890957089,11.8233681536,11.7434727343,12.0945358276,11.6484495348,11.8801600338,11.1506338144,11.6530935019,11.8130300574,11.9470068132,11.7721705112,11.6814546896,11.8549855756,11.2058227882
11.358529596,12.930275403,11.5311212452,11.5596080572,13.0109481812,11.320832353,11.5081765316,11.0433553957,11.5117717995,11.8130300574,12.1586344319,11.7857067557,11.6585084418,11.5682930965,12.1978324018
11.3341223467,12.7715618433,11.4385973757,11.500379441,12.8403739929,11.3472951999,11.4137103726,11.029162152,11.5085836769,11.8130300574,12.3429422861,12.0660106159,11.7878084219,11.5799571765,11.8535275944
11.4438830041,12.2761089318,11.5195956399,11.5270517662,12.3196716309,11.4440057278,11.5622904814,11.1250100325,11.6813187362,11.8130300574,11.9601654774,11.7578391284,11.6575281678,11.6714429378,11.9878504034
11.6879856137,11.6665322408,11.832045745,11.8861631789,11.6503105164,11.8298146692,11.8605814594,11.7392988647,11.7733924282,12.0137007529,11.6632542035,11.7083685544,11.7232680005,11.8725452906,10.7340189563
11.8441303938,12.172606918,11.8595070376,11.91456362,12.0983276367,11.8463668209,11.8901230469,11.7189379519,11.8498675643,12.0810761554,12.1076197157,12.271160253,12.2881801735,11.893989842,11.0374125186
11.6118666875,10.6560219349,11.8489704985,11.9188493396,10.6315040588,11.8036009644,11.8446828355,11.3677502669,11.5626401458,11.9841783136,11.0566345776,11.1499016567,11.3199584248,11.6647839721,9.23869162053
11.9425587022,10.6952678515,11.9100943769,11.8558571735,10.7462234497,11.9994386079,11.8438893292,11.8095696857,11.8609564044,12.0075607293,11.2030658517,11.4501394482,11.5958559934,11.7931586268,8.69584024325
12.4041938162,12.2578323437,12.9171339957,12.9486551639,12.2537117004,12.3234655536,12.7639763611,12.3489292859,12.4552474543,12.3883942023,12.1815498531,11.717934493,11.4671357397,12.5578094676,10.3554951791
12.2657962193,12.6739122262,12.3668082659,12.4166405959,12.6200332642,12.0792754797,12.1261969357,11.9929784642,12.3976166664,11.8981878658,12.450578491,12.1264557272,12.0695807625,12.1864499501,11.8340816908
12.0798453722,10.6816631472,12.4712486566,12.3779140093,10.6942367554,12.0203046063,12.1093551708,11.8510383511,12.3646417131,12.5425448822,11.4087193522,11.3236944332,11.6344931301,12.0935343282,7.53759243339
12.3614165156,11.9033069573,12.8194019345,12.8983235068,11.9272155762,12.2542370398,12.6531484007,12.3257080485,12.5916812082,12.1007121299,12.1815510856,11.8468111306,11.7343228192,12.4634817143,10.8769688569
12.4912280241,11.129096685,12.7197998066,12.6539104867,11.0937767029,12.3416439991,12.4446574551,12.221644177,12.4980255733,12.6925031125,11.5069909611,11.199469065,10.804481296,12.2186920647,9.14631087892
12.2124643388,10.9458315,12.6418363197,12.7840101541,10.9618530273,12.035590127,12.6690974252,12.2163980692,12.3843822,12.5425448822,11.5833469799,10.9140684241,10.6898102612,12.3414049637,9.14508754946
12.1479638573,12.7806702433,12.5013847298,12.6106763327,12.7216453552,12.15584131,12.4859253272,12.090372438,12.04928026,12.3104326609,12.5282755705,12.3713255533,12.1436919153,12.4243795805,11.8678911198
12.1937841932,12.6914649792,12.6467634454,12.6307069083,12.6169471741,12.2394369743,12.4730273308,12.0990478821,12.3824808594,12.160028707,12.4264834505,12.7095174014,12.6854311488,12.3701256022,11.2607742753
12.2197444171,11.7893772675,12.7522273785,12.7721313938,11.8436737061,12.324945926,12.5805317773,12.2270653552,12.4622919961,12.160028707,12.0635130321,11.821603746,11.4822941611,12.4006251114,10.5350135192
12.2470452099,11.5840158984,12.8010862393,12.7750594897,11.5339355469,12.0665051541,12.6659017941,12.1912430201,12.4245275032,12.1007121299,11.8192052451,11.8432803073,11.7866972165,12.35458411,9.82495064475
12.260130664,12.6040859073,12.7709610243,12.7648612667,12.533493042,12.1277143601,12.6836380629,12.1713149278,12.5617666978,12.5425448822,12.5406820241,12.5504432892,12.9492912355,12.4191043942,11.5392414965
12.4274810616,11.7510251543,12.549646316,12.5878153653,11.945224762,12.3252908172,12.4388913614,12.2672005258,12.4806269074,12.4912515878,12.2060507389,11.8949495037,11.6706381196,12.2979377027,9.96145630442
12.0909535711,12.3186239572,12.5667082023,12.4836796714,12.249622345,12.0034390481,12.1582445197,11.8877570197,12.0120184936,12.5425448822,12.2163299575,12.2683948584,12.4454998869,12.1358155182,11.3997230902
12.2048699913,12.3695592266,12.7384823983,12.6769106194,12.4145202637,12.1736448219,12.5137139753,12.1169223956,12.2831514303,12.5425448822,12.2613448892,11.8079457257,11.8921245919,12.3418853768,11.3803397212
12.1154471159,11.7293137843,12.5848917194,12.5622830761,11.6758346558,12.0961722575,12.2136604797,11.9501397712,12.2462507317,12.5425448822,11.6318404043,11.7058659009,11.9706827263,12.1926062636,10.4347537942
11.8392367031,11.6190501433,12.0556401548,12.0378236913,11.5570449829,11.8000110781,11.9917652367,11.6510499051,11.9235622265,11.7791285057,11.446241469,11.8104213632,11.8059435472,11.8261588107,9.46598370932
11.9260181821,12.2083183359,12.0653285346,12.1226655111,12.1212081909,11.8066924793,12.0479496385,11.6858346987,12.0687513212,11.7791285057,12.0534480762,12.1870632569,12.0583836284,11.8586891899,10.3901197333
11.8185726535,11.4707551096,12.088321256,12.0537689935,11.3975830078,11.8133967003,12.0851974987,11.7338706152,12.2408535433,12.013640145,11.5281855916,11.8841204119,11.7712940566,11.9025224766,9.70595526509
12.5091613992,12.1480434993,12.5388350678,12.5265051469,12.1039886475,12.1795851712,12.4311497184,12.0730556813,12.3569346539,12.6925031125,11.8702113275,11.8767103864,11.513316069,12.3466678997,10.3904759604
11.9437096151,11.5289346976,12.0809077765,12.1469757964,11.4349632263,11.8185362023,11.8916353483,11.7242130549,12.0382270018,11.7791285057,11.4450689921,11.7962124721,11.7886957207,11.8698697403,9.10899691284
11.8664985956,10.8857953716,12.1378809332,12.1584878274,10.8428001404,11.9228648506,11.9316863885,11.8076182796,12.2843826674,12.1415341244,11.258280072,11.0483256766,11.1186138516,11.8989413763,9.2529388871
12.3204804544,13.3544580005,12.2569880351,12.1970622878,13.360622406,12.058052097,12.2246201998,12.0673269491,11.9820948263,12.7035090322,12.8855334241,12.7051532905,12.5884427808,12.2325713146,12.4631236922
12.3018277255,11.7289928701,12.2313914465,12.1718602184,11.7665672302,12.0152817229,12.2225300753,11.9768502468,12.3096902997,12.7035090322,11.7921377539,11.6969311709,11.600482228,12.1303590507,10.9190861061
11.6717873917,11.228542842,12.0754777366,12.1283473873,11.1587982178,11.8426722221,11.7269083338,11.6177033555,12.1165057266,11.9841783136,11.3345558175,11.721794535,11.6577372168,11.7804651088,9.8125269264
11.9933647661,11.6038773889,12.146599162,12.1600228311,11.602645874,11.9479773352,11.9290670037,11.8658295139,12.1182605191,11.7791285057,11.7434938253,11.8586133426,11.6267491542,11.9302864123,10.0336775761
12.2366002806,11.8665394168,12.1476951225,12.1845907692,11.9039382935,12.0017407797,12.273545375,11.9723221507,11.8720756469,12.2690474447,11.9292706351,11.9304903643,11.7564718902,12.1332188197,10.6581132337
12.4757898533,12.1828706255,12.4144061079,12.4507676937,12.1360015869,12.211437177,12.451872089,12.090185137,12.3441915866,12.3800259527,11.9424324318,11.9983907112,11.6539862471,12.3420099409,10.2087253314
12.4136761442,11.6463047881,12.5924834615,12.5164401496,11.840801239,12.1698755343,12.4164024605,12.1473284791,12.2389717773,12.6280670556,12.1752361692,11.9119515724,11.6548700686,12.2098043338,9.48172183335
12.4610839342,12.0495095402,12.5813748192,12.5281035005,12.0518455505,12.2513421961,12.2807696881,12.1778581403,12.0910201738,12.5263429076,12.0630413573,11.9107015269,11.8420072371,12.2596096621,10.0940603521
