rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
12.692213849,12.6291866217,12.660086573,12.6862217195,12.6280501489,12.6028700849,12.6603310924,12.7987306997,12.7438288151,12.7524189683,12.7957657048,12.6092742407,12.7020892841,12.6599121094,12.6440614342
12.0622530639,12.214856005,12.1075254035,12.1354287235,12.1376726943,12.2953867932,11.8088212126,11.8613966698,11.9588150984,11.9410538196,11.802161828,11.7636511663,11.8017869046,11.8483886719,12.0732699276
12.5064602995,12.5181808367,12.4969940092,12.4883295614,12.5157797553,12.4657582136,12.4874888785,12.4226972411,12.4564004644,12.4399969505,12.3753685693,12.2335528633,12.3129851046,12.3140869141,12.5084464508
12.6819123913,12.7705820295,12.6566270231,12.7100093544,12.7059399075,12.641477282,12.384223015,12.3566871218,12.5918413507,12.6404883053,12.1986438689,12.1727196156,12.2312464855,12.2775878906,12.5830197781
11.8612102221,11.6950297497,11.8472529171,11.9499769417,12.0206272313,11.6145285768,12.2548675716,12.2951462193,12.2016496423,12.1451146873,12.2821746998,11.9557287771,12.3910386332,11.9802246094,12.0436165846
11.8061403265,11.8452370314,11.8617439345,11.8336551509,11.8687554852,12.0110308823,11.8810417069,11.5175991121,11.606361281,11.6206433954,11.4737414248,11.4640636619,11.5062905648,11.5281982422,11.8917164125
11.3413409244,11.4087416953,11.2500474629,11.2996701808,11.284406951,11.8989410608,11.3205656935,10.9859984959,11.2829704451,11.3300108922,10.7873115349,10.9315201726,11.0643926691,11.0452880859,11.6506759323
11.4147700273,11.4781921178,11.4458423363,11.4984026776,11.4787545738,11.9049476496,11.3205656935,11.3800921684,11.4196212071,11.3559790779,11.5412730506,11.4620328578,11.3679332623,11.4304199219,11.6866612949
11.3564251746,11.4238727276,11.341472946,11.4030183275,11.3685259023,11.7879141437,11.3205656935,11.2916496818,11.3301093086,11.3435014775,11.2427237494,11.1371016833,11.2213447708,11.2038574219,11.5325473496
11.3048504807,11.4294191531,11.122566303,11.2109808282,11.213518015,11.7853570356,11.3205656935,10.7070914763,10.9359423913,10.9831403565,10.5059385892,10.3875937928,10.3908677358,10.5037841797,11.07577028
11.8929389757,11.937470246,11.8295486763,11.9380628982,11.8691596527,12.0420305105,11.7943454715,12.1719152494,12.1453494694,12.1406239158,12.1693298667,12.0214830792,12.1564655316,12.0697021484,12.1686412158
12.072161644,12.1450311996,12.1212397292,12.1170570483,12.1191389834,11.8890555887,11.8740972828,12.098293719,12.2151287528,12.2787237972,11.9929166425,12.1385583529,12.217856432,12.1247558594,12.2609196201
12.2023915602,12.1668706415,12.2924368267,12.2709288653,12.2308117892,12.1411468961,12.2783979583,12.9550844656,12.7962499617,12.8296297775,13.1661743899,12.991517812,12.9280699402,12.9378662109,12.6045284857
12.030393231,12.0027490115,12.0007424537,11.9921439462,12.0535802936,12.004641965,12.1183391897,11.6050369359,11.695354973,11.6524106279,11.6308551914,11.486977497,11.510568418,11.6160888672,11.9411632
11.6590317857,11.5620232443,11.6262208423,11.6651033582,11.6321770783,11.6052235368,11.6036889606,11.1512599804,11.2831660866,11.3158891118,11.1700601918,11.0149493469,11.1154193138,11.1354980469,11.5850645856
11.8802190862,11.7016486812,11.751561034,11.8268124914,11.8419988382,12.123983946,12.1547846143,11.4197928951,11.510965816,11.4456670684,11.3636481309,11.3463151345,11.2937386942,11.3889160156,11.7673198038
11.9302574423,11.9093935257,11.9507629886,11.9724856132,11.9087898636,11.9609711701,11.9703566411,11.3895218863,11.5843327761,11.6234869244,11.2356662364,11.1127174884,11.1354860274,11.216796875,11.7518687622
11.7514906094,11.7706077097,11.8419040383,11.8345511703,11.8006380072,11.8294836458,11.8277435041,12.4970272244,12.2776630822,12.2931509442,12.7112032571,12.5806943698,12.4752695365,12.513671875,12.2582107961
11.7065071861,11.7515832395,11.7703723766,11.7645568607,11.7893814654,11.8116704879,11.8093269129,11.1468260363,11.3793726945,11.4077152672,11.3954023874,11.0751087092,11.0854186758,11.0847167969,11.5538045882
11.9336326236,11.9602303916,11.8949290155,11.9222396167,11.9351618508,11.9735149024,11.8565222615,11.6612418469,11.7261079879,11.6920382936,11.6374345038,11.5996222917,11.6344363391,11.6693115234,11.972126013
11.8285738325,11.8513128174,11.8795621686,11.8769844972,11.886149369,11.9444143575,11.9576176965,12.1095883224,12.0057577675,12.013625501,12.1203473167,12.0733988434,12.1235131987,12.0573730469,12.141112646
12.0134854246,12.0099258702,11.9769569121,12.1469049126,12.0989103313,11.9623128312,12.2596181518,11.8358440271,11.9111818531,11.8904079625,11.7885735642,11.7725245031,11.8078701989,11.8277587891,12.1036702798
12.050171486,12.1109667242,12.2102609868,12.2537941674,12.2198699789,12.2736172862,12.1167003018,12.8403760638,12.6107220224,12.6400814992,12.844238501,13.1882309619,12.9908219687,13.0328369141,12.6979461865
12.3137324719,12.2112001734,12.1760716613,12.2181242665,12.2114529852,12.2229347047,12.5131933084,12.5750507165,12.4552240322,12.4547591983,12.6358667237,12.7904317442,12.6534127029,12.7407226562,12.3423665319
12.1298606871,12.1337646468,12.1387788232,12.104373049,12.1270178441,12.1696199943,12.1547846143,11.7635572267,11.9823430652,11.9994309454,11.5814469553,11.6905956703,11.8014210769,11.7945556641,12.2411903688
12.1198844823,12.1030969286,12.092905729,12.0870245792,12.11012057,12.0692435405,12.1062578351,12.1459305579,12.046907949,12.0411844539,12.0754498469,12.1891298986,12.1756367619,12.1069335938,12.1640753344
12.1409213472,12.1758607036,12.1630797828,12.1070843683,12.1234605856,12.1352000984,12.0951466714,12.84430692,12.6537407609,12.7054398726,13.0589328854,12.8956083434,12.8473318529,12.8298339844,12.5387873571
12.3957610982,12.4050821545,12.4289959863,12.4306041271,12.4327051545,12.1877246501,11.7117845204,12.1815086543,12.2224726625,12.2176380927,12.1161214708,12.0322217214,12.0940862774,12.1041259766,12.2683047731
12.5273823124,12.5523034424,12.6071524844,12.5453253761,12.5919073741,12.5392812685,12.2428914379,12.4823180456,12.5528988867,12.5707074702,12.4044895931,12.3085295577,12.396118388,12.4027099609,12.6488474347
12.6030000931,12.5132873956,12.6695062358,12.63578797,12.6541505217,12.2306006716,12.560247968,12.6554630981,12.5807333583,12.6436281039,12.6459501875,12.5882819024,12.6980410593,12.5734863281,12.5680415708
11.9996851637,12.0455457895,12.0236943619,12.0160842891,12.0213986108,12.0425978825,12.0610526538,12.5664459787,12.3592599976,12.3832508301,12.6415442949,13.0057666443,12.800173328,12.8510742188,12.5185254496
12.1049409832,12.0199051417,12.0795334658,12.0358777014,12.073878737,12.0987985678,12.0668163253,11.7089135585,11.75418595,11.7154274381,11.8789747925,11.8041137334,11.7171052577,11.7648925781,11.9076606781
12.9383259325,12.9953000948,12.977464708,12.9833145254,13.0867795827,12.9122834092,12.7218887959,12.7872074077,12.771395536,12.8156841587,12.8304208954,12.8766630976,12.7888873567,12.8063964844,12.9282389516
13.0990939643,12.9541551567,12.9397757988,12.9242391852,13.1454798291,12.7122370052,13.3455085287,12.4787985653,12.5866209499,12.5803296655,12.2920826234,12.0675150271,11.9970788561,12.1721191406,12.3668479964
12.7542437224,12.9759645296,12.7943138669,12.7264200758,12.7988060424,12.6751236392,12.6539616644,13.6017438656,13.1503388543,13.1103784468,13.756580457,13.7076135232,13.6720724616,13.5883789062,13.0603045696
13.0026621751,12.9551710579,12.9662529875,12.981149032,13.0525902266,12.739643309,13.1260326374,12.5377591429,12.8333732056,12.9259157053,12.4208950676,12.4145046694,12.433837131,12.5289306641,12.7420615144
12.8973480923,12.9321994294,12.9122000488,12.8544040438,12.8882762931,12.7058264456,12.7164051477,12.5404746052,12.599847854,12.5652945784,12.468021994,12.4159909649,12.4206727452,12.4931640625,12.5959812986
12.6028642162,12.6044005863,12.5786942076,12.5957064251,12.606140633,12.4026826282,12.7293237523,12.9166315383,12.9066891873,12.911691091,12.9071416562,13.0925529694,13.0082738705,13.0617675781,12.7499941565
12.8516882568,12.869919319,12.9080507904,12.919259499,12.9113825215,12.7412279922,12.6760793998,13.1068226814,13.1130464443,13.1032635151,13.2189681363,13.123631935,13.1319072655,13.1413574219,12.7911070426
11.9093049871,11.9936540878,11.9604551651,11.9814831985,11.9348215621,12.0934902304,11.9177303552,12.6797745748,12.5170104291,12.5475691967,12.8640743584,12.7890957033,12.6884259464,12.7387695312,12.437744044
12.1870360958,12.1304358724,12.0742936806,12.1193198435,12.1021301448,12.223578405,12.3758196395,12.828791463,12.3540400432,12.2810588367,13.0410511243,13.0383159279,12.947501173,12.8890380859,12.4976949998
12.0165800901,12.1899320375,12.0830009137,12.1093301593,12.1269297336,11.9323895509,11.3205656935,11.6740649908,12.0099342946,12.0552278554,11.5672576897,11.6192118829,11.6896099549,11.7305908203,12.1394349446
12.4479492527,12.3828417844,12.3912991364,12.4230999327,12.4682663803,12.3169227896,12.5235295163,12.0144457943,12.0794056087,12.0257652769,12.0318005383,11.8232072679,11.85614357,11.9447021484,12.0917212676
12.1178610811,12.1597947811,12.2040987158,12.1619074425,12.1289113942,12.219234482,12.2548675716,12.9101430573,12.7036904888,12.754464045,13.1273231326,12.9978566151,12.8716117182,12.9274902344,12.553584228
11.9070784929,11.9317211227,11.9122781442,11.9202779213,11.9190589457,12.0541900151,11.9511868475,11.2967141853,11.4540543397,11.4445963943,11.140547493,10.9826721601,10.962236208,11.0805664062,11.6784792255
11.5795418392,11.6447106831,11.6121813027,11.5587416005,11.5612479497,11.7027237812,11.5805934592,11.3853093129,11.4827964764,11.4809109158,11.4756986321,11.5114876508,11.4290261808,11.4714355469,11.7157758127
12.1292839778,12.1847085471,12.2417386776,12.1798419016,12.1203242996,12.2248075091,12.2307701362,12.9048626045,12.7146784706,12.7515562649,13.1006042979,12.9559431464,12.8670056344,12.8967285156,12.6157911195
11.5246147911,11.590917179,11.4778183294,11.5430011318,11.5164494977,11.6156509174,11.571203807,12.3220653371,11.8290900463,11.7410401886,12.5299641105,12.5296414022,12.4092935243,12.3905029297,12.0053029177
11.7901571466,11.8575213781,11.732878075,11.7371467083,11.7400900071,11.9858389523,11.7360770163,11.1722018452,11.2809989083,11.2543395975,11.167260772,11.0363299213,11.1098275491,11.1813964844,11.6004485153
11.4897953715,11.5597768117,11.5097350662,11.5659511269,11.5319148763,11.5848743401,11.3551130893,11.4637594958,11.5888395945,11.5978671235,11.5395510431,11.5778138529,11.5546993471,11.5327148438,11.7546484485
11.4197485309,11.4462591366,11.4309437386,11.5144944741,11.4558492959,11.5774571431,11.3551130893,10.7992874502,11.0464622577,11.0805520621,10.6428788139,10.5087733072,10.5401775645,10.625,11.265911522
11.4726526477,11.528079464,11.4440488112,11.602403742,11.4996937705,11.6651363393,11.571203807,11.0467014113,11.1507177999,11.1514713983,11.0660302851,10.9294514936,11.0078984326,11.0583496094,11.5923258519
11.8257200042,11.8489831622,11.8154933096,11.8985949492,11.8880927409,12.01118513,11.7558794867,12.6240540159,12.1497535453,12.0818784473,12.8883815724,12.8131909064,12.6866646191,12.6735839844,12.2011430234
11.8622541358,11.8911629847,11.8836362122,11.9229365628,11.9180544892,11.8408182233,11.8706069022,11.8291763034,11.8441630336,11.7917836156,11.9344339439,11.9216276197,11.7928571678,11.8715820312,11.9836273009
11.9620138172,11.8582796463,11.9460913013,11.8563357765,11.9390621706,11.809574318,11.8494048444,11.346181515,11.4255903867,11.4959124216,11.4736622396,11.5024246679,11.4671234858,11.4490966797,11.861685811
11.9351519681,11.9382415816,11.8412595315,11.8982595504,11.8543623626,12.1231577008,11.9083469712,11.4098005792,11.6775871114,11.7367705429,11.308407389,11.3181165748,11.368972296,11.439453125,11.8867025678
12.9682094325,12.9337963921,12.9194435816,12.888211149,12.9150752839,12.4282376227,13.0919062318,13.243407564,13.2574904782,13.290540549,13.2268078742,13.3829191286,13.352855472,13.3566894531,12.8950872293
12.4002082802,12.366354465,12.3809167508,12.4473871544,12.4170166123,12.1686996897,12.5675545177,11.9044960932,11.9360001437,11.9007787841,11.9278584997,11.7370998318,11.720715549,11.8653564453,12.0342532168
12.4233920326,12.4642453847,12.315590266,12.3676899657,12.3938552003,12.3541677893,12.4699780296,12.0139225126,12.2433238391,12.2750467731,11.8948830144,11.9047273872,11.921522891,12.0062255859,12.2969838197
12.7846681479,12.805840649,12.8117832441,12.8286967003,12.8898808582,12.6638791035,12.6915835382,12.6757922349,12.7576413884,12.7745215145,12.6419062016,12.5182909393,12.6069363354,12.5922851562,12.7951110726
12.6536825506,12.6654310444,12.6909959664,12.6522543992,12.6264008237,12.6566162825,12.6915835382,12.3369699425,12.4168962937,12.4502442549,12.3732227395,12.4329197901,12.3826429428,12.3923339844,12.6495576563
12.6738921865,12.6021138284,12.7405743962,12.6900660621,12.7486962139,12.7454629962,12.8439739939,12.4087464539,12.4874190718,12.5167531826,12.4432848997,12.5046976808,12.4275664034,12.4835205078,12.7176815264
12.5260784032,12.4486010823,12.5181829926,12.5636319772,12.6017472476,12.4003453529,12.3480104798,12.1480065248,12.2375016333,12.1873470042,12.1557126462,11.9414402654,11.9852587019,12.0793457031,12.3237309028
12.5879269113,12.6579507823,12.6705275904,12.6095861196,12.642520054,12.271192917,12.6443308023,12.4923600268,12.4993161307,12.4316956581,12.5981516058,12.494801062,12.4362938569,12.46484375,12.4480656265
12.6501137087,12.716313872,12.7701870005,12.7067134913,12.7907754262,12.802579099,12.6603310924,12.6411879085,12.6769897096,12.6813751129,12.5643190317,12.4135274809,12.4978796192,12.5041503906,12.7163892931
12.6978432066,12.8231414524,12.7578730504,12.7647213832,12.788000823,12.7740620714,12.6946557278,12.3777922981,12.4738447722,12.446362618,12.3543476126,12.2522571322,12.2639629442,12.3344726562,12.5184010363
12.7257391944,12.7596690126,12.7525983177,12.7980816441,12.7275105556,12.7234328107,12.6915835382,12.6349666796,12.7133519409,12.6549893986,12.7614269717,12.6544278279,12.5991148164,12.62890625,12.6905257172
12.5395396865,12.522730444,12.5383003369,12.5825742516,12.597480622,12.4681602754,12.4780101705,12.7626234807,12.7128377919,12.7152076324,12.7600871501,12.5518256012,12.6691861754,12.6235351562,12.6369027969
12.5323084259,12.533510286,12.4320901324,12.4790069922,12.4702590669,12.3631579152,12.5335798158,12.3217850677,12.375390556,12.2905994572,12.448003335,12.361205589,12.2932076155,12.3325195312,12.431676432
12.6731515348,12.7478496007,12.6876782547,12.6670350568,12.6828769834,12.7572869986,12.6700016113,12.300148048,12.5305399473,12.5605503016,12.0832055236,12.1594864547,12.2786259539,12.2797851562,12.5429405984
12.5357510577,12.5915485575,12.4991281678,12.5044380074,12.5214338902,12.4523553108,12.6700016113,12.3351457516,12.4714491218,12.5126201633,12.2594996343,12.3145735917,12.3647795061,12.3129882812,12.452522608
12.0349044099,12.053275356,12.0241673442,12.0163654244,12.032491343,12.0755725762,12.0598091136,11.9486226076,12.034744471,12.0649831184,11.8348926617,11.9584913972,11.940211293,11.9619140625,12.0641159407
12.100154196,12.0969020892,12.1145263895,12.1473092906,12.123246161,12.0797906946,12.2404789032,11.9841846532,12.0172582202,11.9593536212,12.0732587145,12.0400070433,11.9321288626,12.0139160156,12.0431329939
12.057658661,12.0759699483,11.9990976246,12.0638614141,12.0356022029,12.0527110065,12.133507329,11.8429661611,11.9296793616,11.9276644622,11.7792563579,11.7411300609,11.7961747741,11.8243408203,12.1391222619
12.5428182714,12.5366062078,12.6016655139,12.5785011124,12.5066308481,12.4535792465,12.6443308023,12.8981300138,12.873244414,12.892168372,12.9110935728,13.0711477082,13.0124743342,13.0375976562,12.6758901371
12.1106376594,12.1142874449,12.1464606565,12.1476124225,12.1487875832,12.1885997912,12.2404789032,12.0129764443,12.1157225211,12.1471857613,11.923661007,12.0212171943,12.0253111687,12.0239257812,12.0831639602
12.1111161257,12.1372861373,12.1439992213,12.1469731348,12.1649323284,12.1979797283,12.0776766158,11.8730322446,11.9718430315,12.007325597,11.9184461638,12.0074011188,11.9616535255,11.9733886719,12.3311327423
12.2304948417,12.2250374086,12.251486523,12.2094519349,12.2115124071,12.2651943068,11.798111926,11.5836305451,11.776721367,11.7795241904,11.4092856111,11.2435341778,11.2527777917,11.3664550781,11.8780355422
12.2282402578,12.2252901646,12.2246143826,12.129374553,12.1848434091,12.2746482355,11.798111926,12.0116737558,12.0864591425,12.0719494546,11.9497794607,11.8531980409,11.9498464976,11.9349365234,12.3742406035
12.0783110629,12.0676957224,12.0462747865,12.0561216781,12.0978009671,12.1272296913,12.2713499562,11.7750087954,11.8415296969,11.8185648171,11.7161780461,11.6426668884,11.6812858737,11.7376708984,12.0361298876
12.1342604089,12.1577962756,12.1537954463,12.1836158972,12.135814535,12.1654288263,12.1442025609,12.0074634888,12.0819289459,12.0937186132,11.9446845065,11.8486756272,11.9447741465,11.9337158203,12.1961453926
12.1846972296,12.1418118967,12.160126295,12.1622786741,12.1660110221,12.0193309582,12.149507585,12.0669499198,12.1403577098,12.1364644591,12.0117083115,11.8865113364,11.9743286223,11.9594726562,12.1862557576
12.476981347,12.4278878707,12.4798080857,12.5277382777,12.4191037394,12.2114239421,12.4874888785,12.7150433161,12.7277715149,12.756565185,12.725385511,12.9313321331,12.9037983031,12.9050292969,12.623289307
12.5513759418,12.5405377541,12.5510315851,12.5652260957,12.524519983,12.5228265777,12.7359682753,12.7009329813,12.6505369186,12.6647815769,12.701978369,12.5094950914,12.6196636998,12.5695800781,12.5977743214
12.5040721434,12.5480300245,12.5426326378,12.5335011989,12.5559090931,12.465147138,12.5263465373,12.7213111211,12.5677272546,12.5240209177,12.7332651079,12.5611198184,12.5229575377,12.5546875,12.5351347652
12.9437654648,12.8021512455,12.9314972056,12.8901594654,12.9315880527,12.6494570066,12.6539616644,12.4733439774,12.5040535925,12.4643911288,12.396349284,12.3782080321,12.3505340262,12.4597167969,12.549893237
12.7158995027,12.6022270217,12.7199758492,12.7192739747,12.7306311375,12.5987217873,12.5776396502,12.4299553704,12.527065114,12.5187878662,12.3623590152,12.2553887533,12.3308329663,12.3389892578,12.5623982334
13.1294001423,13.0541360701,13.1118176496,13.1190547536,13.1424054359,12.5469321953,12.8439739939,12.7520803806,12.7411797549,12.7160714824,12.6953731979,12.6376734647,12.5235746042,12.7005615234,12.5953396789
12.6188010493,12.64921075,12.6489979159,12.6825559812,12.6769369838,12.5575115736,12.5776396502,12.2822442261,12.3353178315,12.2673491788,12.2141764298,12.1716222682,12.1158124457,12.2634277344,12.3963732361
12.7433504939,12.6387159848,12.7258230932,12.7432359461,12.7111201102,12.4080449508,12.7367038378,12.2908117331,12.3640813619,12.413715306,12.3112537565,12.4457871736,12.3697901686,12.3869628906,12.5642555943
12.469848855,12.4601370084,12.455155718,12.4873054267,12.4936370414,12.4259270648,12.546113507,12.0685244616,12.1957038396,12.1587014358,11.9999374572,11.9437965881,11.9734717247,12.0239257812,12.3050348582
12.6673598407,12.6423711251,12.6539357217,12.7366862201,12.6862980525,12.3154911302,12.8277318802,12.9490246027,12.9701379812,12.9910128815,12.9485194201,13.1459925973,13.1127251043,13.1182861328,12.6658026297
12.3391983275,12.3198636153,12.3164568749,12.2981781001,12.2955761977,12.1572656292,12.5675545177,11.9194706153,11.9854643278,11.9644409927,11.8508948291,11.8081180773,11.8272602294,11.8850097656,12.1905834303
12.2364282409,12.2457228206,12.2078579266,12.1943307457,12.2265012013,12.2183279859,12.3327097017,12.7324090614,12.4353052199,12.4346330541,12.7993451972,13.1085340456,12.8761942701,12.9470214844,12.494232423
13.0556673963,12.9645428191,12.9454667442,12.9146010448,12.964216087,12.3612409441,13.0497948351,12.562635344,12.6224881535,12.6071013109,12.5034028468,12.4157652028,12.4687750947,12.4990234375,12.5538348766
12.119555631,12.1681895224,12.068037538,12.1656956547,12.1187577882,12.1275708075,12.1062578351,11.9306240393,11.9644029131,11.9622071666,11.8879471739,11.7801826839,11.8371096184,11.8503417969,12.0995071641
11.7141954628,11.7786641997,11.7491038129,11.8429058395,11.835197004,11.4795425311,11.8130374648,11.5372046495,11.5500304205,11.5212111133,11.5081273509,11.4491832047,11.4607926056,11.5167236328,11.7512238144
12.1510311138,12.1857590961,12.1258813775,12.1870212736,12.1693135602,12.2694064448,12.2209661841,11.8977059798,12.0227253407,12.0140794909,11.8578442833,11.8165195395,11.8661741299,11.8974609375,12.1561667177
11.6928340113,11.7721783784,11.7406841187,11.8227163134,11.8426580111,11.38433978,11.8130374648,11.5269048655,11.5855440748,11.5792481284,11.4009377181,11.4065361159,11.4773674282,11.4946289062,11.9148585857
12.1611639289,12.1781652357,12.1591740048,12.1980373146,12.1656396842,12.2620499448,12.1547846143,12.0754731719,12.1071204509,12.0846366747,11.8708383491,12.082173224,12.1209936283,12.1069335938,12.2108063668
12.1422850185,12.1688758597,12.2116996901,12.1778627914,12.1380720727,12.2361799297,12.2476991164,12.8510836137,12.6885821316,12.7203004837,13.0496847124,12.9160795208,12.8240678692,12.8677978516,12.5435635402
12.1543072549,12.1638078366,12.1107184298,12.1537547037,12.1294585654,12.1543998752,12.149507585,12.6290672767,12.395323511,12.4145683496,12.7123349789,13.06022357,12.8569720913,12.8979492188,12.485594825
12.1931223809,12.1826846295,12.1331501007,12.1685926885,12.1780614595,12.1995658095,12.2110651622,12.0196658119,12.1164257013,12.0243748845,12.095182175,12.0859814883,12.0398941441,12.0810546875,12.225019746
12.0924812772,12.1051528415,12.0385005939,12.0959920949,12.0319616733,12.0445233049,12.1167003018,11.9112580227,12.0147016518,12.0653616638,11.8434676885,11.9535745172,11.9642809661,11.9453125,12.0976719644
11.9893141781,12.0224195703,11.9385743157,11.9899507582,11.9590935762,12.0541966743,12.0867315217,11.8614757608,11.9662710494,11.9931097764,11.9417414161,11.9382865155,11.8830380828,11.8980712891,12.0818857733
11.9037429775,12.0985179029,11.9165976699,11.8910568411,11.8469038904,12.2566068825,11.8844959179,11.7938269709,11.8989994268,11.8479065021,11.8542152591,11.8285582531,11.766767392,11.8234863281,11.9818800594
11.6323337019,11.7716292133,11.609280978,11.6111903427,11.5516909361,11.7487425648,11.2897944136,12.0060917988,11.967502332,11.9391705766,11.9594157722,12.1949271979,12.0617724989,12.1802978516,11.9697343541
11.796704691,11.7607745052,11.8014703397,11.7717843569,11.7761623032,11.6285729471,11.8277435041,11.3456453824,11.6273375167,11.6621296081,11.1090971201,11.2785761929,11.4070161845,11.4080810547,11.7845588763
11.8568821483,11.8484013601,11.8419545574,11.8833042637,11.8657270199,11.7535836528,11.877575523,12.3908009602,12.0806615219,12.0728822181,12.4064049301,12.790819181,12.5472310047,12.6245117188,12.145627362
11.7610863503,11.7430930625,11.7494724633,11.8341433836,11.7155603814,11.7525039135,11.8844959179,12.4001858788,12.1775545155,12.2029387176,12.61312899,12.4765615017,12.3732632317,12.4172363281,12.1813403703
11.713396258,11.7336721074,11.7132372254,11.6859691436,11.671970319,11.939906544,11.7772186371,11.172875646,11.4447171754,11.4766583434,10.9416566305,11.1235865624,11.2455197806,11.2456054688,11.8039142829
11.7037967595,11.8046990933,11.7314111034,11.7418760378,11.6729042133,11.9138755143,11.732069027,12.0800608819,12.0735994587,12.0506214712,12.0790253159,12.2861355864,12.2121279621,12.2634277344,12.1071279202
11.8005812996,11.7883165737,11.8330973958,11.8390437186,11.8387024518,11.769539312,11.8844959179,11.3549581549,11.6081563337,11.6656142877,11.2877962714,11.3288048761,11.3749370947,11.416015625,11.8018904069
11.6061549885,11.4521727219,11.5972075282,11.6845218638,11.6165942762,11.5089351279,11.6656551356,11.1094448114,11.2059768441,11.1911534797,11.1517474013,10.9393163868,10.994583164,11.0620117188,11.400113838
11.7342685319,11.7562173183,11.757271163,11.7760171937,11.7906571925,11.7579283793,11.7400690056,11.4352553505,11.5244632074,11.5162362661,11.404734667,11.3852362162,11.4189254655,11.4486083984,11.7903940415
12.5373658811,12.5425369968,12.5695581604,12.5544831478,12.6447825216,12.5042338519,12.4049276026,12.2751190108,12.3482517379,12.1747558223,12.2552267504,11.9125509995,11.7448143759,12.05078125,12.3155092653
12.8211635128,12.8028145304,12.8352480811,12.8974152735,12.8735696081,12.5680643742,12.6935016915,13.3135703654,13.162375699,13.2261177156,13.3079326358,13.7288909449,13.5768603437,13.5780029297,12.9642138684
12.1232384684,12.077292787,12.0159610727,12.0132411807,12.0900426704,12.1307761857,12.1600339426,11.53923286,11.8009220749,11.8521753857,11.4328944681,11.4811809286,11.4992062235,11.5812988281,12.0069326524
11.91929887,11.9202838643,11.9239738893,11.9059907674,11.9137081461,11.9543958522,11.8786305145,11.9757584954,11.8807104875,11.9123838314,11.9595347059,11.9728062614,12.0466564486,11.9636230469,12.045429043
12.0500276907,12.0472135329,12.0381997365,12.0702281457,12.0509372703,12.1020294566,12.0662414508,11.3853327599,11.5563122325,11.5517438171,11.2321086519,11.0386877094,11.0172060509,11.1469726562,11.6328337196
12.0528461207,12.0141572967,11.9091305386,11.8686553684,11.8812555136,12.0743299667,12.2209661841,12.0591598275,12.0026235112,12.0135886816,12.0883799296,11.8708469836,11.9649018605,11.9332275391,12.075012525
12.1030593045,12.215186906,12.1416398218,12.0925844671,12.1472591163,12.1143654279,12.0015116147,12.9670181936,12.5678080418,12.506563983,13.1816594335,13.1166260473,13.0865240565,12.9877929688,12.5079737124
12.3612981547,12.3701465113,12.3356394692,12.3230330312,12.3288158873,12.2341152354,12.3238601256,11.6349161814,11.7861173669,11.8301491853,11.4670089829,11.2909017474,11.3344096913,11.3859863281,11.8655003117
11.9635206879,11.9293096629,11.9774437717,11.9789543158,11.9389035645,12.1197903296,11.8089550994,11.6512445543,11.7645660543,11.8057124601,11.7088520275,11.8349745261,11.747429843,11.7747802734,12.1973305299
12.05356959,12.0337240791,12.0957863515,12.0464772794,12.0977304428,12.1436868242,12.0754000199,11.7409240488,11.7939041692,11.7861429424,11.7203809214,11.709365821,11.6919409152,11.7785644531,12.0316573046
11.8621760099,11.8730260518,11.7862620701,11.835164512,11.8186275543,11.7623097145,11.8844959179,11.4966521131,11.6015016265,11.6581387877,11.5549862972,11.6468341416,11.6045846394,11.5892333984,12.0319425377
12.0104818809,11.9593615368,11.9287897838,11.9669888101,11.9704757392,12.2238191827,12.2060776455,11.6470681777,11.7293389433,11.6716546475,11.5884518926,11.5922771192,11.6414307196,11.6673583984,12.042253372
11.8625965721,11.927540502,11.9187248437,11.944286888,11.8985775667,11.8286626956,11.8130374648,12.0224399494,12.006605794,11.9827185107,12.1406830203,12.0544975471,12.0839261272,12.0546875,12.0379713078
11.7737928221,11.7834578001,11.7720059111,11.8128970118,11.7689047431,11.8480064662,11.7752974217,12.0232617114,11.9204507494,11.9046295603,12.0231560233,11.8387029343,11.9078740628,11.8852539062,11.9607667147
11.8155574337,11.8348045213,11.7662590647,11.8181929121,11.8049717838,11.936093905,11.8277435041,11.4392278989,11.535470665,11.5162807268,11.3969436473,11.4031438413,11.4352063015,11.4736328125,11.8372330892
11.8683713371,11.8351021371,11.8763590031,11.9015516472,11.8959581158,11.9967032136,11.8494048444,12.262735659,12.1988164153,12.2019903479,12.2992659856,12.494198343,12.4174274953,12.4367675781,12.2217688092
11.9894303284,12.0375901852,12.0827457466,12.1042167898,12.0838163833,11.8960836662,11.8706069022,11.6580918891,11.7703663863,11.740476002,11.6054504104,11.4531457444,11.5972047822,11.5727539062,11.98022217
12.0564426574,12.029055329,12.0575773871,12.0576649736,12.0452338043,11.9834222799,12.100439832,12.1012404225,12.1725712337,12.1538539265,12.1779284954,12.1955496358,12.1433688581,12.1529541016,12.1514065948
11.9524178408,11.962055652,12.0609397474,11.9990367544,11.9914639814,11.7347263549,12.0146154859,12.7045753868,12.5086692095,12.5708393066,12.9017061373,12.7620017925,12.6874488884,12.6850585938,12.5037983345
