rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.5559579148,12.1205929499,11.6823382819,11.1873951476,12.0892333984,11.7495007414,11.7742120005,11.3432891592,11.7999418257,11.4186147855,12.0469836958,11.7948356737,11.7160168853,11.7753514714,10.6147117643
11.6085003912,12.3920376888,11.8592539249,11.2908812224,12.3587913513,11.8681807543,11.8110044964,11.4713458571,11.8238201505,11.4457167153,12.2678895665,11.9275955907,11.7913809144,11.8675761341,10.8041042928
11.6647456582,11.1382186487,12.0599518639,11.3404932779,11.0937728882,11.8844971157,11.8136877695,11.5122596557,11.8582653962,11.4457167153,11.4084264714,11.7776608147,11.7052571872,11.7700570506,9.31305964664
11.589102035,11.9259732161,11.9764948453,11.3656924621,11.8599472046,11.7305405478,11.9197099027,11.3681771268,11.6877235591,11.8130300574,12.0696636634,11.9889942355,11.788047267,11.7659608425,9.90790516883
11.4677937792,10.4520943267,11.7619262189,11.3594317384,10.3848953247,11.5949557997,11.7103618678,11.3641003789,11.7007752432,11.2897819137,11.0394453502,11.2225909631,11.4005234113,11.5482764247,8.64581574127
11.6192197235,10.9032342061,11.6668337336,11.1294608288,10.8509254456,11.7824452253,11.7763118898,11.305028671,11.8080774786,11.4186147855,11.2255473355,11.7017148345,11.6516978089,11.663656678,9.21089079604
11.6024661257,10.9461389855,11.9581882371,11.2821321982,10.8548851013,11.7385971709,11.8043011276,11.5249859319,11.8427568897,11.3736633976,11.0578693411,11.4012998666,11.5539022455,11.6036622892,8.76191348862
11.5925783651,10.8834953718,11.649366637,11.2754561462,10.8137969971,11.7279287687,11.5014562915,11.2812892974,11.8919516175,11.411446296,11.1369087594,11.7205633015,11.6107698449,11.4959886351,9.04543225374
12.4247741468,11.5798401786,12.2338724975,12.181894872,11.5261955261,12.1687491647,12.4854811916,12.2919134435,12.2604648332,12.6915804613,11.8254944754,11.7830759246,11.7700918521,12.2820703799,9.9565893095
12.1576370586,12.2580599934,12.1581870562,11.9890729461,12.2875709534,12.0865793605,12.3285449571,12.0416277796,12.029521757,12.3013828253,12.1228890545,11.8970584779,11.8506731284,12.1630023607,10.2543383911
12.0429682537,13.1871160408,12.0138169218,11.8388482851,13.1750640869,12.0948677914,12.1013838971,11.901920802,12.1504755884,12.1678514327,12.7872586147,12.6750086826,12.3249480789,12.1006675396,11.3602383174
12.2892435035,13.2546572909,12.1281564513,11.9827983183,13.2588233948,11.9588958179,12.2806561814,12.0803480919,11.9190198161,12.7035090322,12.9033390589,12.6790255545,12.5657504656,12.2211323144,12.310238963
12.4375751647,12.7395817582,12.2981822867,12.2495267953,12.6635627747,12.3426849669,12.6751179015,12.3806513946,12.3227613898,12.6915804613,12.6256811601,12.5669089895,12.8753415491,12.4754963404,11.4340588003
12.3625192604,12.1922205957,12.2692403785,12.2126144788,12.1136627197,12.253511999,12.231395643,12.3110784786,12.0934349708,12.6915804613,12.0200964452,12.0087150654,12.0026266142,12.198269942,10.8194175456
11.8644861859,12.674333551,12.0225522459,11.9021228875,12.6260528564,12.0089902989,12.1437431444,11.9577761435,12.0315329167,12.0810761554,12.4330918045,12.0125964018,11.9412906904,12.1787546945,12.096031798
11.8810184652,11.2070951164,11.9281715641,11.6324366169,11.1321487427,11.9177145228,12.0224693036,11.7026537802,12.0739473193,11.7791285057,11.413089974,11.855946792,11.7046334134,11.8308682641,9.12573868223
11.8121442696,12.3445448615,11.9086221412,11.8296254705,12.2628936768,12.0192855562,11.9959979196,11.894781054,12.1220703494,12.2356314478,12.2128513281,12.2642225497,12.2099918124,11.9432356768,10.7416226417
11.813217472,12.4089942202,11.971431768,11.6399037446,12.3344573975,11.9260711987,12.0630047621,11.7729119095,12.0591465079,12.013640145,12.1723379543,12.2653670272,12.2505093312,11.8913333386,10.9178855754
11.9458044732,12.0956948316,11.9938572794,11.7862583679,12.1240882874,11.9308256462,11.8905675603,11.8243170194,11.9517860951,11.7791285057,11.9737144023,11.8655315475,11.7332729099,11.8740692065,10.3641851787
11.9637870172,11.5397034623,11.9460880901,11.6212789986,11.5258560181,11.9557311948,12.1251827768,11.7595664587,12.010706153,11.7791285057,11.6864136082,11.8309749746,11.6310461516,11.8432584904,9.76896402612
11.5192236356,12.0791865764,11.9753873926,11.2726972671,12.0078277588,11.8276434785,11.8119762072,11.4238177931,11.7980666418,11.6036798282,12.0900843034,12.1250540227,12.0277969707,11.7796031143,10.2396078743
11.7176785068,11.1693561766,11.7441389166,11.4148614389,11.1385040283,11.7855198308,11.8318218964,11.5584697997,11.6851746261,11.9841783136,11.4460093409,11.735093219,11.6819904236,11.8448817192,9.45890679676
11.6974910409,10.6631236868,12.1308732808,11.3932856086,10.5859146118,11.8227431316,11.7264691688,11.4145780051,12.0839765815,11.6483650359,11.2279533458,11.2456416873,11.2710882372,11.7467649075,8.06664169021
11.7303569981,11.3638421912,11.7770623905,11.5356844614,11.3207015991,11.7432294946,11.869913868,11.6428387966,11.7955683191,11.9841783136,11.3765176256,11.6702242805,11.7640229377,11.727841062,9.88459292799
11.6726293587,11.0912628658,11.8076268741,11.5290519603,11.0118675232,11.7826701184,11.7692030312,11.6349806156,11.926938272,11.4457167153,11.1314217796,11.3488764047,11.5242095932,11.7308321478,9.58618656918
12.2921515335,11.8826334281,12.1107047729,11.8601119405,11.876449585,12.1096808466,11.910296958,11.9560153211,12.0467420772,12.4931295226,11.626615647,11.8953359042,11.6796378058,11.9397916659,10.3157416712
11.6941201823,13.0998172173,11.9464555167,11.3842518345,13.0865058899,11.8938309415,11.9110284962,11.5269546096,12.0475756547,11.8130300574,12.6946765307,12.4876716727,12.1510030365,11.9827785103,11.3010337753
12.5324144253,11.3865640322,12.1799162209,12.1547033936,11.4735336304,12.4520989078,12.4357840202,12.3049421221,12.701514806,12.5947306353,13.7629240902,10.6554322836,7.06082979475,12.3736068385,11.6038028821
11.6066610098,11.2975075608,11.6970912576,11.4081073095,11.2815437317,11.6959758006,11.8374454563,11.5866759329,11.9102875087,11.9841783136,11.2408613236,11.6811924085,11.6222494767,11.6399469697,9.95626751054
11.5784759566,11.4954775218,11.7108013627,11.2556727231,11.4567832947,11.6725821548,11.891951936,11.3102018617,11.5648441266,11.7675676833,11.4025091584,11.6069845206,11.5994372134,11.7234099439,8.81079800893
11.6281172306,10.9132578224,11.744450452,11.4277977566,10.8626708984,11.7573460074,11.3920611805,11.4009221051,11.4227781599,11.9841783136,11.006302631,11.2093905517,11.4297761542,11.3664686842,9.53383389674
11.7003587081,11.0199448355,11.755719806,11.5670457912,10.9448547363,11.9182812888,11.9458664631,11.6062388535,11.4537307617,11.9841783136,11.1970287972,11.6547757336,11.6089476478,11.6746639619,9.82469381951
11.4649311344,10.8007716499,11.6686645879,10.9722528737,10.7418212891,11.568681484,11.5173130735,11.0251891334,11.6706198511,11.4772982873,11.0977339162,11.6395568438,11.6069623582,11.5145298951,8.99348689523
11.4741617219,11.9188290946,11.7104934665,11.2250725784,11.8702316284,11.6610215817,11.6142935375,11.2200159457,11.6707470786,11.4186147855,11.9109829826,11.9394737339,11.8195412465,11.5766542494,10.7690694435
11.6274495792,11.6804053271,11.9600147151,11.2842355263,11.6464385986,11.7941080109,11.7201181913,11.4427084809,11.7111251676,11.4186147855,11.513484063,11.7393315707,11.7263527666,11.7168594934,9.92515479214
12.3928361998,12.6257701656,12.0696656033,11.9105077368,12.612613678,12.0520280396,12.5136313472,12.0154459928,11.8902298833,12.6915804613,12.5482819664,12.4926805194,12.610487219,12.4761365865,10.4599614479
12.0268884081,11.3510033805,11.9214247212,11.4447234865,11.5467910767,11.7836402008,11.9879094025,11.4178704278,11.544417099,12.4842042572,11.8468288701,11.7049655417,11.5354979313,11.8336880096,8.92980322056
11.587086368,11.8708373383,11.9135629281,11.2765409202,11.9266204834,11.7542495237,11.7368595997,11.3023117903,11.9615649044,11.6483650359,11.7321375645,11.6958993939,11.6602233795,11.7648289617,10.053246269
11.3488735698,10.6781408852,11.6798182489,10.8758414168,10.5870361328,11.4856726925,11.6346285766,11.0116379447,11.6102052423,11.2644641057,10.972586136,11.2641165576,11.4912025464,11.5006036117,8.39107256662
11.7915690716,11.1410533655,11.8976827924,11.4247319487,11.0995368958,11.745560237,11.7436343692,11.4057545665,11.5582136968,11.6826682396,11.3022479895,11.7746188999,11.6204543154,11.7096802411,9.73743638024
11.8018720697,10.9511822388,11.8944090643,11.3165889049,10.8867416382,11.6388318101,11.9643222107,11.1971462601,11.8074389992,11.6826682396,11.2362728737,11.7308488464,11.5775729997,11.7384579801,8.91108884942
12.0449363335,11.3654660648,12.1419469233,11.6857859708,11.3037528992,12.1142712462,12.0829710391,11.7831008272,11.9548460652,12.160028707,11.5740770955,12.020341131,11.8075677941,11.9565151985,9.78360597789
11.7614565281,11.5906301644,11.9194816961,11.4557296164,11.5331039429,11.7668452871,11.6723487181,11.5276425827,11.9805524969,12.149502294,11.6621674416,11.8357269612,11.4504241668,11.6561812138,8.18991092034
12.2174375235,11.7012968138,12.1180782516,11.7862841804,11.6355247498,12.0254292757,11.8801985459,11.8117950663,11.9057360918,12.0725412529,11.7976966342,11.8992288258,11.7998199792,11.9323527075,9.97298917733
11.7023718292,11.3574565928,11.8597762139,11.081429024,11.305973053,11.7691638048,11.8245922987,11.1351199149,11.7810373406,11.6483650359,11.3624318097,11.6311431137,11.6589445561,11.7989913905,8.80790407956
12.414250808,11.1136621684,12.2813152115,12.1604010764,11.136932373,12.1574792362,12.3593113667,12.2510754155,12.1192236401,12.6165252951,11.7225658034,11.1552906016,11.2837511957,12.2452972177,9.46311331913
12.1913932878,10.9155846592,12.0764536912,11.9268154638,10.8957862854,12.0852622907,12.1221398022,11.9551301246,12.0447807835,12.3104326609,11.3791204894,11.0511871688,11.0277475057,12.0378313025,9.70840490237
11.4876530971,12.4655720629,11.7713640315,11.2553949857,12.7231788635,11.6068625644,11.4303400625,11.2493245276,11.7801143836,11.2644641057,11.6306343278,11.6790634548,11.633786075,11.6342684564,11.5153243961
12.2671757791,11.0100674815,12.0519889935,11.7479757487,10.9583816528,12.0415247164,12.3323080095,11.7878808402,11.9826876664,12.7035090322,11.4360418355,11.0512367305,10.8112609645,12.0093315411,8.88104210794
11.5520457769,11.7771413112,11.6302656087,11.0490885611,11.8392295837,11.5440693081,11.7916965314,11.2588706046,11.6043889168,11.1345890243,11.6620590131,11.5931358391,11.6213571803,11.7682131091,10.9714809004
12.3130531919,11.4877311522,12.1793233802,12.2014808899,11.4340782166,12.0939176241,12.1809070124,12.0748033701,12.0284392816,12.7035090322,11.7141410459,11.9002494764,11.8735798358,12.1262431785,10.5606499612
12.4450915898,11.6405717097,12.2714952228,12.1783272493,11.4951934814,12.4907925418,12.38640929,12.242876148,12.3244301219,12.6148655437,11.8170245247,12.2070571075,11.353736434,12.1820825466,10.1032884046
11.6400227373,12.2151183644,11.935142407,11.1016040937,12.2459144592,11.5917605443,11.7201866024,11.4747709994,11.7634282532,11.4457167153,11.9992039068,11.8155954617,11.6679757278,11.7778810232,11.3741090391
11.8440580597,12.4617837612,11.828673458,11.4969033373,12.6120796204,11.9016025249,11.9937842643,11.5863425771,11.7027073015,11.7752897294,11.6805888507,11.6750211061,11.5797152916,11.8483874465,9.90800538845
11.9915670379,10.5187583575,12.0776162921,11.6302937052,10.4786529541,11.8886477072,12.2247464491,11.7233328107,11.4584258146,12.0610468735,11.0443941363,10.8533769139,10.8035272151,11.8403751475,7.83022806421
11.4147191562,10.9621378342,11.6338497497,11.0355130917,10.9254417419,11.4596355759,11.4268767116,11.0131432856,11.5796533565,11.2960124634,11.1868097402,11.5194583819,11.5020590396,11.4469514044,8.96099962667
11.3512458571,10.8864283375,11.7415398411,10.9175516913,10.888256073,11.4556071423,11.2629018387,11.0064429269,11.6423270969,11.0020998412,11.2039668338,11.588789273,11.5813909841,11.3203566679,9.44569645543
12.1238507439,10.8706107372,11.9829012896,11.4347051305,10.8059272766,11.8062003397,12.0926660541,11.3941610814,11.5130897409,12.3238556812,11.3048319236,11.7699040297,11.5170165974,11.9503868289,8.46649530344
11.6146253955,11.3087244807,11.7370291433,10.9974078096,11.2962150574,11.6548699959,11.8818402522,11.1663847906,11.8286511246,12.0137007529,11.439325252,11.6904796438,11.7798563428,11.8927252676,9.51014556829
11.4820580076,11.6759825088,11.9123169991,10.8812168879,11.5815849304,11.5335708952,11.8330790437,10.9012035256,11.4292390676,10.4719498091,11.8138906867,12.0191156102,11.959551093,11.7405860887,9.38118610159
12.3419014417,13.3010143191,12.065448736,11.9318391088,13.3379821777,12.084572126,12.3608415334,12.0606847216,12.3698739497,12.5053991576,12.8752963938,12.7460771432,12.7880346637,12.4065701623,12.8270306345
11.8671296975,13.0673602968,11.9780459517,11.7292129905,13.0741233826,11.8745094884,12.0222909599,11.7987374238,12.0490443021,12.0810761554,12.6785012352,12.507034713,12.3077280548,12.0475651164,12.0365979634
11.9202139259,10.8474879218,12.2161995711,11.5187749247,10.7947616577,11.9553658603,12.0796209184,11.7177886078,12.2021627286,12.445089546,11.3728791373,11.1102035199,11.1177809367,11.9875351826,8.38895054162
11.9195914472,11.3932609912,12.0378624315,11.4469824082,11.3490905762,11.9859441007,12.1066212224,11.8678510525,12.1567438247,12.3458345879,11.6519918577,11.8467042978,11.8693176422,12.1893601336,9.43869182467
12.2573639606,11.7332398389,12.1631535342,11.8491684047,11.7364654541,11.9329325806,12.1821156734,11.7837526578,12.0986961697,12.7035090322,12.0742409412,11.7821875722,11.9607737497,12.1867706389,16.0320780706
11.575874787,10.5653901733,11.6753170258,11.3555363098,10.5206718445,11.594372124,11.8011331241,11.3090162595,11.7594956578,11.3265958868,11.0939388751,11.2251534503,11.4014576032,11.626762367,8.43755988963
11.6382659789,10.8144335793,12.027092213,11.4725412334,10.7705726624,11.7278466518,11.9220267214,11.5291130756,11.9320232998,11.4457167153,11.2257656204,11.297608363,11.4372507683,11.780976661,9.40880881343
12.2782319831,12.6589099988,12.1276521804,12.2151824069,12.6219902039,12.0811708198,12.2964706915,12.1537277451,12.1737771214,12.1704454679,12.4451222956,12.0710012652,11.9997615937,12.2530751516,12.1835233849
12.3986268938,11.4244543388,12.2860838352,12.0618598701,11.3253517151,12.1527393325,12.2407908885,12.0825955877,12.1009458181,12.6915804613,11.6114689182,11.0740961322,10.6105512441,11.9878980417,10.0128865801
12.2767224943,10.6280688383,12.0476901447,12.0135354412,10.613067627,12.0678490582,12.3272196396,11.9417349782,12.2849766404,12.7035090322,11.3409160012,11.3095763997,11.5859451454,12.0913757849,7.17618706822
12.2499855063,12.5722854156,12.0609790382,11.9541917018,12.5083580017,12.02664742,12.1769384442,12.0307476007,12.3948346415,12.7035090322,12.4111036879,12.041973426,12.0410152996,12.2364159024,11.2200459782
11.7714103406,11.4723272528,12.0425689812,11.6246065895,11.4049835205,11.8674546115,11.9087481275,11.6663464111,11.8472636258,12.149502294,11.4427161589,11.7095594022,11.8248290106,11.8537071407,9.43950278126
11.7480005197,10.7404699884,11.666557638,11.5362497106,10.6846008301,11.844103838,11.963151866,11.622480812,12.0293207634,11.7360690163,11.1919440976,11.0301293644,11.1145217646,11.8669839113,8.49296138063
12.5688266851,11.828795732,12.3895559164,12.2311732717,12.0344848633,12.3117630244,12.7779228297,12.3574290666,12.1529940642,12.5131896306,12.4056060394,11.8883480782,11.7295324002,12.4367585917,9.86315388605
12.048488709,11.5431458112,11.8745589091,11.9780413068,11.4669914246,12.0137740696,12.2047713469,11.8863607881,12.0347755086,12.5425448822,11.6435222127,11.9768028715,11.8303689537,11.9699014979,10.0579852685
12.4250926326,11.9406452505,12.2845242352,12.2292673247,11.9551467896,12.2745326902,12.5512238884,12.1900717378,12.1795910518,12.4842042572,12.0732726882,12.0029887639,11.777144877,12.3970297393,10.3273313232
12.2263285334,10.9176004222,11.9886960189,12.2550611702,10.8882293701,12.2101001411,12.4930444906,12.3050029265,12.3369942743,12.1007121299,11.6277405132,11.4984360916,11.8227880699,12.3007452662,7.89992435649
12.1871356198,11.8571043285,11.760628313,11.7150405203,11.8847236633,12.1377369086,12.0949864696,11.9241636659,12.1223251518,12.1007121299,12.1776482102,12.1838862866,11.0117580516,12.0278884702,9.62098900974
11.6221959235,11.4248583931,11.6042683467,11.6075782024,11.4025497437,11.74630503,11.7968123312,11.6058800516,11.5048996109,11.0020998412,11.37185804,11.7841591984,11.7124373536,11.7918837445,10.2699274048
11.3960351126,11.7253284752,11.7693634276,11.0999358154,11.7856826782,11.4389551806,11.6379517246,11.1228901284,11.5802332165,11.8130300574,11.5812364956,11.6312827666,11.6412164032,11.5572276667,10.6047501704
11.3828874104,12.0182466265,11.6425958318,11.2969141776,11.9955215454,11.4865362155,11.4670033567,11.2995407689,11.5966994252,11.2644641057,11.8497113899,11.9447546482,11.8241729157,11.5966599688,11.3425614741
11.4021902806,11.0909404485,11.8113708719,11.2055423215,11.1217460632,11.3526834349,11.5684457776,11.2646925227,11.5010348618,11.8130300574,11.2849007866,11.5834608797,11.5548974202,11.5283511395,10.2150417976
11.3962423774,12.6827327115,11.682262911,11.0276038382,12.7131996155,11.4387577062,11.2957672046,11.1240295429,11.7996714212,11.8130300574,12.2677438853,12.1565234344,11.8616937718,11.5991997402,12.340264149
11.6255549611,11.4395670379,11.7881725583,11.4656295825,11.6372756958,11.7842598728,11.9620811232,11.6274164953,11.9519072625,11.0020998412,11.9037681252,11.7930408004,11.7047766843,11.8196624094,9.60945018753
11.9149189298,11.6423159949,12.1182352892,11.9262928294,11.6569290161,11.9833141251,12.1563023202,11.9361402422,12.1774890311,12.0810761554,11.7514451079,11.7415509147,10.5292184933,11.9220008251,10.9736100733
12.4318860834,12.0855913386,12.3274673809,12.2021977695,11.9837875366,12.2167565132,12.2200721891,12.2066355336,12.0506194892,12.6915804613,11.996571841,11.9210401302,11.8289907515,12.1955165536,11.35731267
11.8785322715,12.3264780939,11.9319313842,11.5811539091,12.316318512,11.8167884957,12.0091244712,11.6664021108,12.0002473264,12.1545161586,12.1483682695,11.925231869,11.7963282081,11.9492188222,11.6657381831
11.4300839435,12.0454202276,11.4971316848,11.1889109412,12.0362434387,11.4739000629,11.6531655385,11.3439681522,11.5490560474,11.4186147855,11.9231504499,11.7410495609,11.6856499833,11.6843486565,10.7941365624
12.1866518322,11.2355728773,11.9876679524,11.7254671669,11.2133674622,11.886639466,12.2168314715,11.7180756069,11.8750933785,12.0962577795,11.5152879907,11.7315519821,11.6112101407,12.0313645798,9.77733171917
11.7759937284,12.8593853787,11.7808014203,11.4173749189,12.8653030396,11.8120290757,11.9397678738,11.5382228595,11.8252059286,11.8981878658,12.5652609399,12.4122895171,12.199739032,12.0057412651,11.5853775218
11.4648445715,11.3410402453,11.8753794984,11.1828526893,11.2705917358,11.3966349607,11.6023192565,11.2941405092,11.6521287892,11.4186147855,11.4254085265,11.6777928229,11.6885153543,11.6390295843,9.62804408465
11.5460278007,11.4284440354,11.9003996185,11.2608596028,11.3939781189,11.5014743473,11.6783456465,11.2883503624,11.8295173988,11.4772982873,11.3817336969,11.6729041048,11.6956352698,11.6685836436,9.73475583084
11.8501723061,11.3617134616,11.9403294819,11.6629874145,11.3369941711,11.9034070828,12.0841354033,11.8259042873,11.7981124878,12.0810761554,11.5499672182,11.7903093291,11.688162268,11.9880467813,9.43539394718
11.5948708125,11.7581364429,11.8245665492,11.3590475759,11.8039970398,11.6987083895,11.8049041334,11.3822437736,11.8552841999,11.4616321706,11.8747153377,11.8062438418,11.7342166049,11.8156213073,10.7450423241
12.4537038259,11.4058096502,12.3279955936,11.6786610804,11.3955726624,12.1021845361,12.3565689176,11.9355534312,12.0671970116,12.6925031125,11.818960475,11.8310480613,11.7508854896,12.2264286012,9.38675645366
11.8786517594,12.7728053499,12.1869606639,11.5324478615,12.9453239441,11.8895216293,12.2793165439,11.6526487981,12.1867971293,12.0810761554,12.0502805004,11.7447606416,11.7551423882,12.1919814899,10.3175493442
12.2953194299,11.9392116247,12.19550924,12.0508860246,11.8903427124,12.0666740703,12.3389883524,12.1170702881,12.1453534095,12.0725412529,11.8654853185,11.773738213,11.5437819756,12.1771812121,10.7740084045
12.0203344384,12.3646132369,12.1102617846,11.8421949143,12.4412994385,11.9786523825,12.0692061994,11.9127630916,12.1658666701,11.9829290942,12.1471836729,11.8975769595,11.8368633219,11.9929306464,10.8988868063
12.028438892,11.7252598573,12.0853528385,11.9256791385,11.6641807556,11.9437314837,12.1046793559,11.9105621308,12.0940228678,12.2353886999,11.5716280456,11.8269278949,11.7808387737,11.9302223683,10.35155214
12.0991479828,12.1367329555,12.1269062094,11.8872180443,12.095161438,12.0804160722,12.113830404,11.903717774,12.0886025537,12.165979552,11.8831382216,11.9862577658,11.8488730246,12.0641540613,10.9108317383
12.2919457015,11.6826293804,12.166469118,11.9401705337,11.677028656,12.0771979362,12.2914361886,11.9408958162,12.1787555948,12.7035090322,11.789605995,11.9215446437,11.5573763379,12.1267580497,10.1898145173
12.5292015585,11.951068257,12.4363806945,12.3480034096,11.9436912537,12.3627260503,12.5826262373,12.3066791516,12.5921291706,12.6280670556,12.0674816958,11.9985290044,11.7318283667,12.4154824518,10.3787510321
12.4538870988,12.1568383528,12.1993563448,11.8515536655,12.169960022,12.3406365375,12.8162654776,12.1498300846,12.3439888708,12.7035090322,12.2901584531,12.1890654701,12.0006730333,12.4807660994,11.1257816106
11.799535534,12.6906315237,11.9942970949,11.7188738315,12.8977508545,11.8340267312,11.9771173375,11.7439044648,12.1086319077,12.0137007529,11.8724403576,11.721818618,11.6957259478,11.9377013589,11.5606388766
11.6968661866,12.0479891542,11.8302045003,11.5423099816,11.98487854,11.800089141,11.9204881162,11.6454547659,11.920178329,12.0137007529,11.9609976902,12.1160964174,12.0868284864,11.8434827757,11.3384213932
12.3886356203,11.3501110822,12.0661635571,12.4435709047,11.3597793579,12.3768409379,12.7282959428,12.4552163787,12.6685588215,12.4292161968,11.8663716419,11.0993052106,10.6869897054,12.5753859164,9.11293270811
12.4112073025,13.8901621103,12.0782769491,12.4866801325,13.8104667664,12.5480411914,12.714194639,12.4523591881,12.5945507687,12.5947306353,13.4412511692,14.1972393848,14.2732997936,12.8932543933,12.5357214548
12.2128946557,12.0640604021,12.0043469203,12.1252883697,12.0043678284,12.2105898544,12.3995685091,12.1970914789,12.2982538404,12.160028707,12.0211714562,12.0990995405,11.9271840217,12.4316638398,10.0574792139
12.4488815341,10.9093230125,12.1244988537,12.3895970625,10.9884185791,12.4812933162,12.764020692,12.4471421819,12.390701582,12.5947306353,11.8520219153,11.1978161005,11.2692886334,12.5716336337,7.62075328827
12.3814627848,11.9127877085,12.045481171,12.3182208923,11.8262367249,12.5554061465,12.7462032928,12.3346248656,12.6884257219,12.5947306353,12.0248747885,12.4434018273,11.923622116,12.5927529284,10.0776635911
12.1480328013,12.1626445493,11.956505663,11.9936905707,12.1523780823,12.0055938041,12.6108123586,12.0776874752,12.346507861,12.5425448822,11.8763522593,11.5386317275,11.4780510291,12.2872503895,11.1432536263
12.3891629227,12.5324507896,12.1067152415,12.0776751756,12.4172172546,12.2848567907,12.7385694999,12.2960318886,12.7229482843,12.1007121299,12.6705752047,12.456931626,12.2739310389,12.5454910847,10.3081013951
11.7248530804,11.8097762037,11.8886174687,11.7474395215,11.7461853027,11.816493754,11.8766463123,11.7650113579,12.0068920443,12.0137007529,11.6630979386,11.7974651804,11.7961089938,11.9010088448,10.6873693662
12.0885280187,11.8166487832,12.1951488233,12.1211564762,11.7463150024,12.1901400541,12.1781679905,12.1425859975,11.9801648267,12.2713921117,11.8621054668,12.0418330143,11.9469475365,12.0809008556,10.4108133633
11.7203176737,10.3736969326,11.6738884565,11.6205352663,10.4102706909,11.8520424174,11.8876167654,11.8193219366,12.0221125919,11.6952470218,11.2037331448,11.3134380886,11.5940717207,11.8495142358,7.20837490447
12.2712595561,12.8411822794,12.3344290791,12.1072823744,12.782409668,12.1623235219,12.4578808418,12.1086129294,11.9738749479,12.4486265904,12.5768606461,12.3052217951,12.2155249227,12.4713518281,11.4290494584
12.3432788767,11.971844716,12.4135347949,12.0280557354,11.937461853,12.1150600626,12.0816231591,11.8699597075,12.0576233881,12.0725412529,11.7821205579,11.8843449351,11.9270782544,12.0506618409,10.6071922407
11.7710102454,12.8931302801,12.0579134101,11.4495849044,12.9220619202,11.8728803236,11.8846043917,11.5814802459,11.8344844064,12.0137007529,12.6169435507,12.3961024245,12.1276176607,11.9230031882,11.8328845035
11.5863280869,13.0259912489,11.7923098729,11.3413049705,13.0869636536,11.735006803,11.7494181317,11.310601081,11.6252099672,11.3144745262,12.4429944943,11.8908729968,11.7287305462,11.6916652054,11.9999213405
12.1798785293,12.2040250842,12.0345281536,12.1104112578,12.1817054749,12.0091155602,12.2484005884,12.0253230195,11.915687417,12.5053991576,11.8730717738,11.8475397782,11.8983306668,12.1337992935,11.2506181076
11.4905809189,11.3764576511,11.6890233187,11.0321055095,11.3028869629,11.4965630581,11.3700483619,11.1545991703,11.7806275805,11.8130300574,11.3443584516,11.664291141,11.6176355386,11.5591241672,9.93531716801
11.6554485682,12.0890957089,11.8324037709,11.0463001075,12.0945358276,11.6484495348,11.8801600338,11.1506338144,11.6530935019,11.8130300574,11.9470068132,11.7721705112,11.6814546896,11.8549855756,11.2058227882
11.358529596,12.930275403,11.8966783,10.9666977856,13.0109481812,11.320832353,11.5081765316,11.0433553957,11.5117717995,11.8130300574,12.1586344319,11.7857067557,11.6585084418,11.5682930965,12.1978324018
11.3341223467,12.7715618433,11.8864677459,11.0266310918,12.8403739929,11.3472951999,11.4137103726,11.029162152,11.5085836769,11.8130300574,12.3429422861,12.0660106159,11.7878084219,11.5799571765,11.8535275944
11.4438830041,12.2761089318,11.6862160256,11.0940456908,12.3196716309,11.4440057278,11.5622904814,11.1250100325,11.6813187362,11.8130300574,11.9601654774,11.7578391284,11.6575281678,11.6714429378,11.9878504034
11.6879856137,11.6665322408,12.072257899,11.6616276936,11.6503105164,11.8298146692,11.8605814594,11.7392988647,11.7733924282,12.0137007529,11.6632542035,11.7083685544,11.7232680005,11.8725452906,10.7340189563
11.8441303938,12.172606918,12.2079960101,11.6656464016,12.0983276367,11.8463668209,11.8901230469,11.7189379519,11.8498675643,12.0810761554,12.1076197157,12.271160253,12.2881801735,11.893989842,11.0374125186
11.6118666875,10.6560219349,11.9635595128,11.3566497528,10.6315040588,11.8036009644,11.8446828355,11.3677502669,11.5626401458,11.9841783136,11.0566345776,11.1499016567,11.3199584248,11.6647839721,9.23869162053
11.9425587022,10.6952678515,12.2597489603,11.8033895707,10.7462234497,11.9994386079,11.8438893292,11.8095696857,11.8609564044,12.0075607293,11.2030658517,11.4501394482,11.5958559934,11.7931586268,8.69584024325
12.4041938162,12.2578323437,12.0937596476,12.3101057374,12.2537117004,12.3234655536,12.7639763611,12.3489292859,12.4552474543,12.3883942023,12.1815498531,11.717934493,11.4671357397,12.5578094676,10.3554951791
12.2657962193,12.6739122262,12.2270781912,11.8691640816,12.6200332642,12.0792754797,12.1261969357,11.9929784642,12.3976166664,11.8981878658,12.450578491,12.1264557272,12.0695807625,12.1864499501,11.8340816908
12.0798453722,10.6816631472,11.8388248374,11.9058850103,10.6942367554,12.0203046063,12.1093551708,11.8510383511,12.3646417131,12.5425448822,11.4087193522,11.3236944332,11.6344931301,12.0935343282,7.53759243339
12.3614165156,11.9033069573,11.9965067468,12.2380910162,11.9272155762,12.2542370398,12.6531484007,12.3257080485,12.5916812082,12.1007121299,12.1815510856,11.8468111306,11.7343228192,12.4634817143,10.8769688569
12.4912280241,11.129096685,12.4435029419,12.1292676668,11.0937767029,12.3416439991,12.4446574551,12.221644177,12.4980255733,12.6925031125,11.5069909611,11.199469065,10.804481296,12.2186920647,9.14631087892
