Actual,lkr,rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr
11.7714361601,11.8671509409,11.7588702953,11.803474253,11.8116650541,11.7461068943,11.8071899414,11.6953836545,11.6746574898,11.7059713222,11.7860135004,11.7714361601,11.8252993425,11.7433858866,11.8724492808,11.6467890231
11.5805841134,11.5974471364,11.7232107524,11.640400501,11.6665522706,11.5751999775,11.6351470947,11.6950460895,11.868407321,11.6669994675,11.4450249377,11.512925465,11.6112616946,11.6747401204,11.8770155074,11.8638129064
12.5135573453,12.3298476692,12.3387231321,12.3496096414,12.3497119333,12.3343148695,12.3285980225,12.3568323958,12.2734616871,12.3271684139,12.1742378176,12.3327052965,12.3247072307,12.2764009839,12.3753121574,12.4468582568
12.6698066618,12.4468819508,12.536325387,12.5882379394,12.542554003,12.6007602191,12.5626678467,12.5618720122,12.3835451421,12.5974991151,12.5916854847,12.4090134895,12.5109708607,12.6253489114,12.449891583,12.4821593593
11.5403071417,10.9034330584,11.4632093213,11.2935440429,11.3698895128,11.0713229697,11.3123626709,11.2093986788,11.6072659648,11.1489253297,11.6100281034,11.6952470218,11.4903988607,11.6030343813,11.772157474,11.7213316671
12.2370866991,12.1481937487,12.0085368619,12.2053430639,12.0581857578,12.1223381304,12.1939544678,12.0906526477,11.9956272409,12.0352847776,12.2004384459,12.0257490914,12.184932817,12.174522537,12.277302716,12.3030060564
11.6082356448,11.5728615392,11.6252067014,11.5967364609,11.6740751625,11.613413454,11.5840454102,11.6518373217,11.6606066104,11.626415352,11.6620598606,11.7675676833,11.5674582024,11.6614029097,11.8260053187,11.5602732906
12.2476943202,12.2622880749,12.2376336983,12.2768632602,12.2620106691,12.2524064824,12.2572631836,12.1873440919,12.215851172,12.2685325009,12.2765487314,12.3327052965,12.2652131019,12.2045979814,12.2504110568,12.2575864029
12.1909590077,12.1296797656,12.2675531678,12.1048526447,12.1839290223,12.2071172683,12.1595306396,12.2894702637,12.4653795461,12.1964262598,12.3401036438,12.3104326609,12.3476550987,12.4106962241,12.3906754196,12.4018795969
11.9177236841,11.7905571773,11.8054955802,11.7430257406,11.8381840298,11.8053777808,11.749710083,11.7340240092,11.5666016153,11.7926156891,11.820147072,11.8981878658,11.7871094608,11.7978379675,11.9546399806,11.7857723679
12.2760650174,11.9220392816,11.9864336653,11.9080429357,11.8642658934,11.8920690109,11.8823547363,12.0824565279,12.1365900671,11.9495417804,12.1113265202,12.078239274,11.9066305482,11.944896127,11.7954512886,12.0957427462
12.1001564199,12.1537446324,12.1927425597,12.1659392081,12.2417459051,12.2040337411,12.1587371826,12.1876172587,11.9846906301,12.1888366148,12.2002646151,12.2922503418,12.1249553849,12.0896133238,12.2266947131,12.0576983126
11.8775685786,11.9261645675,11.9935303282,11.9440652896,11.9319776426,11.7902011868,11.9400939941,11.9435529715,12.080466828,11.9483279547,11.7352168065,12.4065615063,11.8999726423,11.9083307232,11.9280782846,11.9976906467
11.8130300574,11.8551865797,11.8654753281,11.8982888348,11.8456606619,11.904990799,11.8934936523,11.8823211027,11.8572962009,11.8899094191,11.9238800134,11.8705999092,11.9013898512,11.8814901959,11.9753683974,11.8809249232
11.6526874073,11.2830702327,11.5603433995,11.4131945502,11.5739334355,11.4976625272,11.4192504883,11.5133770678,11.4973425434,11.3999300482,11.7112478916,11.512925465,11.5454334548,11.59491158,11.7709633054,11.5169981314
12.5637470898,12.5174641665,12.5417644089,12.4507342558,12.5921128279,12.4596158206,12.4539031982,12.4535866716,12.412006673,12.4840882297,12.3649904228,12.506177238,12.4607235704,12.3560779825,12.4582991505,12.4364699226
12.4645833407,12.5023815334,12.4274360523,12.4807556458,12.3791971228,12.4568656958,12.4819030762,12.4550959556,12.2169021021,12.4712073049,12.218834106,12.4154336524,12.4467507022,12.4108242463,12.5470346848,12.4572391927
11.8635823366,11.7503468916,11.926773581,11.7855020761,11.8718808139,11.9181006899,11.7619171143,11.8474050634,11.9365292278,11.8566015868,11.8747840578,11.8055950789,11.7561597381,11.7635835571,11.9128934508,11.981511196
11.8414159318,11.9131919555,11.9307724132,11.910123188,11.8706807179,11.9509828961,11.904800415,12.0311232709,12.0873624415,12.0499104259,12.0541478049,11.9117015849,11.8574193742,11.8836918516,11.856838539,11.9782036569
12.0839050116,12.0632576579,11.9384170361,12.0618361644,11.9585944614,12.0009498373,12.0450592041,12.0004770061,12.1043014864,12.0586509367,11.7750360685,12.0376539939,12.026897674,12.1196825038,12.0617306575,11.9895707283
11.6351430977,11.3903824938,11.7836504933,11.3981919028,11.6126230059,11.4928909231,11.3766784668,11.6671955268,12.0380805762,11.5858946054,11.3400358558,11.8270060113,11.4450102352,11.5746176481,11.7561653204,11.7910014576
12.3194013308,12.5482176328,12.238316059,12.4285020158,12.1634610922,12.2785717421,12.4341430664,12.2655807714,12.2450908524,12.3243967473,11.882640293,12.5244172798,12.3669110281,12.297174528,12.3608839336,12.200428422
12.2899541295,12.2625730559,12.2042017034,12.3012848645,12.1582578498,12.2822593395,12.2874755859,12.241285375,12.1374515448,12.2623125246,12.1916158792,12.175613438,12.2033948163,12.1488514689,12.2175962119,12.3390558745
12.0008917946,11.949303044,11.9255411105,12.0138992779,11.8597396153,12.0001015163,12.0250091553,11.9014175873,11.7904354886,11.9795344994,11.9472478243,11.7519423654,11.9784091648,11.9452994927,11.8556637499,11.9290743198
11.8635823366,11.8187872004,11.7602191455,11.7984639071,11.8206727259,11.7339855493,11.8000946045,11.793296216,11.7455411426,11.7565253834,11.862059611,11.7675676833,11.7832646714,11.7837655885,11.9266666045,11.7608752011
12.8277291949,12.7026186651,12.5721550044,12.7258894276,12.5948884144,12.7256516814,12.6990356445,12.5517574074,12.3105536426,12.673057623,12.2636671158,11.8981878658,12.6875969216,12.6477991719,12.6279472353,12.5796370174
11.6784399034,11.5098139551,11.8288731869,11.519231448,11.7687769303,11.6368126666,11.5209960938,11.7053029049,11.8285700812,11.6810909546,11.7523969381,11.8565151694,11.6039566428,11.6332107041,11.7910114711,11.7997432398
12.0988492847,12.2648643535,12.1669826013,12.2360309754,12.1994571102,12.2029901237,12.2368164062,12.214662955,12.01592242,12.2130870816,12.2183833585,12.1226910366,12.241319147,12.161194616,12.1877317594,12.1292394465
12.4607148639,12.3508029915,12.4556922904,12.3672886416,12.5154309166,12.3572153854,12.3580780029,12.3896881138,12.4836225112,12.3156293385,12.5508521952,12.46843691,12.3354976889,12.377679484,12.1438054177,12.4680731847
11.4510500613,11.4630396161,11.2452620555,11.4150674269,11.3387317004,11.3267656572,11.4277648926,11.5088883594,11.4619248935,11.4011307419,11.3685388399,11.3445068133,11.4274540114,11.5533146016,11.7271295634,11.58014182
11.9829290942,11.8910390334,11.8833587447,11.9105874505,11.9187947426,11.8885475816,11.9039001465,11.8871276919,11.8784720337,11.9108941794,11.9699889906,11.8862116747,11.9071365666,11.8846513186,11.9189715312,11.9202409449
11.9511803959,11.9245002177,11.8594590173,11.8782013915,11.9933107219,11.8280371002,11.8789520264,11.815059492,11.6747619715,11.8143465293,12.1195501946,12.0137007529,11.9329945955,11.8291890245,11.9459706212,11.802032649
11.8386256046,11.7390617374,11.7192296678,11.7202174999,11.6850488169,11.7192624064,11.7282409668,11.7066560588,11.7670288832,11.7592107472,11.7428621869,11.0410480813,11.8477363242,11.7764643487,11.9034616597,11.7069554003
11.8635823366,11.945354471,11.8932404365,11.9568354841,11.959953283,11.9297219708,11.9625396729,11.8802352537,11.8519240863,11.8999766284,11.8254688809,12.2404740722,11.9107034896,11.9529005305,11.9463649288,11.8933129067
12.3013828253,12.1890296396,12.1560266719,12.2083179411,12.3335172939,12.1924768568,12.2084350586,12.2364527188,12.0621519282,12.2063046642,12.1334899541,12.1007121299,12.2455086281,12.1383004256,12.2164617907,12.2180805154
11.9183905731,11.738379918,12.1304328323,11.7793552596,12.0911806392,11.9576427439,11.7930755615,11.9326027674,12.186282227,11.9410645557,12.0415278007,12.4529327235,11.8817125979,11.8164051576,11.9362710241,12.1702177419
12.5675510344,12.4736356502,12.4022459053,12.4061211664,12.486109025,12.4524817999,12.4454650879,12.4160984146,12.3366961524,12.4523306679,12.3911572362,12.4423022004,12.482228173,12.5149144752,12.3756899317,12.2372454369
11.8670972787,11.752393079,11.8107842984,11.7699393686,11.8644166898,11.810068969,11.7637786865,11.8474262872,11.7250054446,11.8649887692,11.9577749157,11.9511803959,11.7731625997,11.7733148522,11.925066039,11.7357276229
11.429543856,11.4023873843,11.4895058766,11.4135204647,11.4803469148,11.4516399232,11.4405059814,11.4329357642,11.425235149,11.4212771845,11.5486576209,11.3551013798,11.5039494123,11.6133545444,11.8068083817,11.4789461327
11.8705999092,11.8589621168,11.9022327989,11.8767786361,11.9121326058,11.8902558939,11.8706970215,11.9246643161,12.09758149,11.8870709702,11.8714233591,11.7905572016,11.8750307376,11.8510285414,11.9234420035,11.9196808082
11.8775685786,11.9380953871,11.8871811488,11.6984126419,11.7994610608,11.8906014322,11.700668335,11.8116900683,11.9986294742,11.9121288754,11.7484305184,11.8844890214,11.6995396725,11.7066378481,11.7972974868,11.9084578222
12.0662357003,12.0858320342,12.0768668595,12.0546244159,12.1269569849,12.1135573884,12.0547943115,12.0801331858,12.0484532489,12.0718632747,12.1846455218,11.715866309,12.0679165268,12.0913528789,12.0734005707,11.9878452723
12.2783933071,12.4574836483,12.3956476205,12.4385956451,12.3470009065,12.4565876596,12.4484863281,12.46592376,12.3533986751,12.4257036912,12.2164830273,12.3059179805,12.406639614,12.3439822774,12.5857587058,12.3828616306
12.3883942023,12.3848213507,12.4345957277,12.4406825043,12.4436929789,12.5061266715,12.4120025635,12.4442643823,12.3426652171,12.4788907948,12.3272977139,12.2596134125,12.4032099381,12.4145362214,12.3749727183,12.5267824524
12.2548628097,12.1877341466,12.1793454831,12.2050979044,12.1878350456,12.2274135796,12.2089538574,12.1864482109,12.2139815829,12.213055998,12.2887228963,12.130810161,12.2403447905,12.1547956704,12.2406885279,12.2862518277
11.3621025752,11.4501212602,11.5452130296,11.4491388723,11.4765634533,11.465745019,11.4537658691,11.5383887544,11.4197477564,11.4865471077,11.597293448,11.3551013798,11.5408955027,11.6447868395,11.8217188041,11.4933508996
11.6826682396,11.6356592048,11.6740832647,11.603014458,11.6365117262,11.7171282937,11.6126556396,11.6630612165,11.7052104576,11.6532102993,11.7684584899,11.6868787721,11.6542379729,11.6415690798,11.8217352749,11.7863898988
11.9829290942,14.3257709704,12.9230226738,14.9934079647,12.9869747379,13.4360634849,14.6242523193,13.206448568,12.579398022,13.3532436002,13.0099346426,12.6759200004,14.641226613,16.7030895882,16.6223406062,15.5072426634
11.8705999092,11.9158543264,11.9414718195,11.8929444738,11.8701443312,11.9408486485,11.8704681396,11.9063718377,11.94854934,11.8520299283,11.7064181322,12.0973732286,11.8222770647,11.811220968,11.9161775369,11.9257476652
11.7597855429,11.7682373524,11.7263108547,11.7853434402,11.8223104004,11.7946875628,11.7695159912,11.7964651992,11.6514447079,11.8337733639,11.9146330045,11.8968263952,11.7361148884,11.861442853,11.93290608,11.7529196918
11.3504065355,11.2428966761,11.5083850335,11.378298508,11.4879932311,11.3416863105,11.3685760498,11.4075658947,11.5014500497,11.2031792382,11.5470627721,11.6526874073,11.514013794,11.6285298281,11.829088099,11.6273944201
11.6784399034,11.5784451002,11.6147097188,11.6294301003,11.6023651323,11.6538777098,11.6236419678,11.6874998516,11.6832388939,11.6381078486,11.451577866,11.1049572266,11.6102443736,11.6732823962,11.8213135517,11.709414629
12.0962577795,12.0335827526,12.0624822683,12.0729864314,12.0755942029,12.0159155159,12.0755767822,12.0702237663,11.9889869297,12.008282448,12.078273657,11.9640010843,12.0545089836,12.0228979788,12.1826635665,12.1598959903
11.4563551135,11.3894592952,11.3996147035,11.3660532348,11.5850675498,11.3642524294,11.3654022217,11.3591028311,11.2120311166,11.4591695067,11.4425562773,11.2897819137,11.440030405,11.6118326035,11.7972192207,11.5051244715
11.8130300574,11.7455565277,11.8527386919,11.7412225492,11.8708705186,11.8242320387,11.7530059814,11.8382551402,11.8019106819,11.8546898768,11.7358048049,11.8422292121,11.764559998,11.7601662937,11.8285039376,11.7554012816
11.8130300574,11.9439047249,11.8868239231,11.9374578316,11.885156512,11.8899569711,11.9305419922,11.8783870875,11.8238517601,11.9125431205,11.9913708191,11.8493977016,11.8774478212,11.8598523909,11.9713391522,11.8774612647
11.6784399034,11.5386904869,11.6485621446,11.5334193837,11.5957025869,11.6537990024,11.5437469482,11.7217862524,12.0163643633,11.5994997988,11.7622093487,11.715866309,11.5052127186,11.5318643748,11.515538677,11.8800508232
11.9511803959,12.1516671814,12.074980263,12.1171356328,12.0425983564,12.0340373721,12.1142120361,12.1120533459,11.9452375371,12.0895467519,12.0289187168,12.1226910366,12.0650909275,12.0061064986,12.0911374744,11.9925326047
11.4075649493,11.4201889392,11.3964026878,11.4093668927,11.4176162615,11.4548739842,11.40675354,11.4825319945,11.4277359094,11.4268334437,11.5852104019,11.3793940723,11.3210922019,11.4674999202,11.6670158493,11.4221617004
11.694413341,11.6993972473,11.6893580544,11.6581410468,11.6210387265,11.6581543555,11.6576690674,11.7583545298,11.7624701761,11.6950275314,11.8294908953,11.2772031314,11.6553976544,11.660604728,11.8491733877,11.7075450202
11.7597855429,11.7487557065,11.936225338,11.7976172548,11.8484956081,11.7556086857,11.7977142334,11.8299628028,11.9411903166,11.8251410427,11.731304062,11.8310154936,11.7624914805,11.7981443563,11.8814254558,11.8830776496
12.4541039124,12.4829435535,12.3704605093,12.3706839252,12.4198244065,12.4149764573,12.3870849609,12.3999319725,12.3087553973,12.4106722232,12.3532579277,12.211060187,12.3813934916,12.464220612,12.3336897651,12.2428797256
12.3544926506,12.3745539039,12.3820746719,12.3930543978,12.3821364194,12.4442749669,12.3914642334,12.4475427286,12.3673222482,12.4359787447,12.3282761435,12.4090134895,12.3894939732,12.5062796303,12.3877212572,12.3355525133
12.6310135301,12.6494082399,12.6560010835,12.6132289674,12.5214718528,12.6323620516,12.6169281006,12.6710410679,12.7518740444,12.6254085216,12.6287461765,12.7599577588,12.6109642504,12.5777190035,12.6451210843,12.6682046631
12.149502294,12.2205906557,12.1151782073,12.1957675703,12.1491178991,12.131220535,12.1925048828,12.1386009996,12.0215065211,12.1451865045,12.265648521,12.1226910366,12.2186290751,12.1651502778,12.2103125704,12.1173334167
12.1034860568,11.9899125323,12.0420027831,12.0396396983,12.0485563829,11.9937401721,12.0223388672,12.1117823133,12.0786459808,12.0316455221,11.9213420369,12.1730327915,12.0181566258,12.0612654884,12.041373097,12.1309671715
12.0610468735,12.0702889673,12.1299027075,12.0993888788,12.1362437918,12.0519504472,12.0836791992,12.1339121783,12.1541471312,12.1160853138,12.2280522399,12.3327052965,12.0825804113,12.0650446778,12.1367110713,12.1589059937
11.6952470218,11.8226714544,11.6536675608,11.7746027745,11.7151540638,11.662420996,11.7844543457,11.6594751578,11.5396716653,11.6740564382,11.6616620198,11.6868787721,11.7458148041,11.7836655627,11.8365732013,11.6881349736
12.2184951655,12.2705477215,12.2457640007,12.29922539,12.2759891616,12.2417367735,12.3062896729,12.3229228396,11.9780490251,12.2426807505,12.2720028447,12.3327052965,12.275294543,12.2989187596,12.1992742246,12.0718083819
12.2876526325,12.4662382491,12.3073247246,12.3328428362,12.1852531057,12.3051578609,12.3309326172,12.355549047,12.4185462425,12.3734953881,11.9709999917,12.4587749991,12.4019527815,12.3751081321,12.1555843961,12.4317155777
11.4016698294,11.6420853119,11.673479832,11.6653989796,11.6306176479,11.662842722,11.6752624512,11.6179970766,11.6321314565,11.640659668,11.7234135751,11.5987269437,11.7214622544,11.6793318391,11.7267622049,11.7189577468
11.7671800113,11.7646673666,11.7983784529,11.7529897857,11.6692529635,11.7399874012,11.7361755371,11.8176089202,11.8881176454,11.7758667605,11.5605296376,11.7280368446,11.6681917297,11.6522013014,11.8513992842,11.8158842907
12.5241626742,12.5210622121,12.5840083561,12.5415813439,12.6372588283,12.5876065954,12.5527496338,12.6049186314,12.558014106,12.5729509051,12.3475763013,12.6698066618,12.623751866,12.4954592341,12.4992530809,12.4978607745
12.059803326,12.1047674008,12.0527097532,12.0639639962,12.1347233806,12.0512204454,12.0685119629,12.0671346342,11.9572881848,12.0649243875,12.1006639761,12.0075607293,12.0614336941,12.0729562077,12.0545363616,11.9649333401
12.5245263766,12.5304738386,12.4472557577,12.5878229216,12.5038660178,12.6111956095,12.5636291504,12.561244897,12.3858048467,12.5931159641,12.2533653068,12.5407575716,12.512377689,12.7649942152,12.5199132924,12.4989784429
12.46843691,12.6309258677,12.4153467791,12.5668532029,12.3711677712,12.4076734794,12.5720977783,12.3769256062,12.2490660338,12.4341951598,12.5264594624,12.2258752728,12.509959708,12.4630912434,12.5986176072,12.4322642648
11.9697172002,11.8763671657,11.8850225452,11.9532597102,11.8499363598,11.8862243023,11.9575653076,11.9230315525,11.9471800269,11.8716999998,11.7104731692,11.970350312,11.9330392752,11.8789730101,11.9324613403,11.9058971036
12.3946247521,12.2963897865,12.2171557546,12.2684905324,12.1537938012,12.1936593653,12.2828063965,12.2050356172,12.4418030682,12.192263099,12.0466151611,12.3104326609,12.3483916786,12.2602337035,12.1579737154,12.3877335826
12.5335762122,12.5709566344,12.5392225669,12.593764754,12.6272731926,12.5429046018,12.6081085205,12.5460401871,12.2975710032,12.5191046361,12.5583986615,12.4842042572,12.5124602741,12.3929646528,12.4687333746,12.397456846
11.8493977016,11.8549856003,11.9515082774,11.8687588237,11.9333270997,11.9166679812,11.8781890869,11.8733355129,11.9010323987,11.9575640401,11.7686923815,11.8493977016,11.9145061449,11.8978908704,11.9443939477,11.9617240005
11.9511803959,11.8937052805,12.1169896712,11.8284553178,12.0934674221,11.9655703132,11.8459625244,11.9564289412,12.1588868217,11.898477719,11.8241459804,12.043553716,11.9686564292,11.8334766322,11.8940461024,12.0633821126
12.3081778685,12.3365079891,12.3852789654,12.3842825722,12.3647807973,12.4043997509,12.3850097656,12.4255390806,12.3301678628,12.4322007113,12.3207196831,12.506177238,12.3916523106,12.481712788,12.3655628542,12.3528409611
12.2853458264,12.1543633509,12.314315649,12.3027071357,12.2749469443,12.3005144834,12.3164520264,12.3301404669,12.2704989352,12.3360750914,12.2930704622,12.371587084,12.3251023392,12.2030032697,12.3143679612,12.3325389367
12.1007121299,12.1376090469,12.1312538085,12.1097235717,12.124686953,12.1287274828,12.1184692383,12.1295149311,12.0230156614,12.1337606446,12.1121430748,12.0981533033,12.1339092659,12.1295949677,12.1340613636,12.0468674993
11.7558716436,11.8513628971,11.8167657599,11.8452016264,11.8669334766,11.8446629591,11.8305511475,11.8594097564,11.6926017539,11.8582231867,11.8211922214,11.8493977016,11.7769235632,11.8354764588,11.9271132106,11.8149021706
12.5353763927,12.7579624783,12.6255607222,12.7312096097,12.5439433334,12.5642622157,12.7145843506,12.6307951429,12.6526536135,12.7126675214,12.2367493104,12.46843691,12.8043866086,13.0242839926,12.6274301903,12.8174941106
11.5521461781,11.5650001392,11.8883776581,11.7005150355,11.6251141273,11.6454844343,11.7083129883,11.7409965957,11.9795761657,11.7316616014,11.9255470294,11.8493977016,11.7788648011,11.8259285335,11.7528138124,12.1036283848
11.8350089641,11.7960972153,11.9006199372,11.8250672296,11.8371938798,11.7893172811,11.801574707,11.7890599679,12.230630788,11.8302317619,11.796660073,11.8422292121,11.8675815217,11.8631206817,11.8006423157,12.1662963139
11.4019939043,11.5820203871,11.6875938085,11.424472753,11.6038526555,11.5686145037,11.422744751,11.6482732355,11.7164320177,11.5530439335,11.7395205505,11.8981878658,11.405291029,11.4781534866,11.6830062392,11.5939214064
11.7400610376,11.7568053873,11.7460421666,11.7490293663,11.7131694793,11.7562601444,11.7553253174,11.6814835415,11.8279186875,11.7058223999,11.7815922196,11.6699292138,11.7908108643,11.7958924824,11.8809826295,11.825986212
11.4927227577,11.1940764524,11.7680544013,11.3951095678,11.595442954,11.5324559115,11.3370513916,11.5605308286,11.7518626025,11.3960379432,11.7251726292,11.8130300574,11.3829620435,11.4760302437,11.6639379041,11.6396951296
11.7981044072,11.7186820591,11.8473743918,11.8078667969,11.7484221712,11.7786192703,11.8070068359,11.7441543104,11.8655198636,11.8451833479,11.5820471102,11.6699292138,11.7926406655,11.7957081973,11.8283119819,11.9072771188
11.8486831607,11.6245016083,11.8810238751,11.6058193147,11.846615002,11.6660989257,11.6120300293,11.7849748797,11.794625862,11.7715204965,11.760963367,11.7519423654,11.6595275152,11.7169079516,11.6080040871,11.7799974136
12.080690812,12.0636192411,12.1620213067,12.0821289159,12.1639674949,12.078560205,12.0924987793,12.0967562783,11.9639428192,12.0949407449,12.3125722224,12.1415341244,12.1041984867,12.2167993438,12.1554441768,12.0099656159
12.6148655437,12.5536121055,12.5510898937,12.6672205478,12.4812322042,12.6788229563,12.66355896,12.6833719132,12.6575783238,12.6503519092,12.2815075729,12.2091877884,12.6550664865,12.550518147,12.4764348519,12.7643592707
12.0076217068,12.1371377027,12.251027885,12.1633590702,12.3548848303,12.3089501264,12.1492767334,12.3014594272,12.0016479424,12.2926242825,12.1566953768,12.1547793511,12.1493437351,12.0590146111,12.1314107061,12.0335544861
11.8705999092,11.832813317,11.855824926,11.816923609,11.8307018133,11.89754737,11.8328399658,11.7876025622,12.2718367207,11.8764721151,11.7523322989,11.6867274887,11.8494563048,12.0312023823,11.9072574676,12.0256020106
11.8493977016,11.8623125497,11.8391969033,11.8480643202,11.7902004543,11.8195785536,11.821762085,11.7599079887,11.8464977261,11.8255730852,11.8093664909,11.7519423654,11.770439759,11.7389552023,11.8049230857,11.8257209479
12.6443275765,12.7992050853,12.6928825751,12.7284457162,12.7723766074,12.6569136984,12.735168457,12.6804540872,12.298457389,12.7744006842,12.6019871485,12.6603279178,12.6798403125,12.4831889627,12.511064521,12.4673971807
11.7352686961,11.6768498654,11.6830174086,11.6995911133,11.7212062036,11.5983640589,11.7032623291,11.5960077998,11.6566355972,11.5826706333,11.7731917801,11.6351430977,11.6956319505,11.7115798415,11.8706098097,11.6129803618
12.5281561447,12.7129343525,12.7800820445,12.7074021213,12.7677032233,12.7765345484,12.7118988037,12.6734348987,12.6567685432,12.83849724,12.5329766959,13.5211394974,12.7503734491,12.8723924522,12.6267501726,12.7048469423
12.6915804613,12.2390377373,12.3567692709,12.496813057,12.2365537373,12.393737429,12.506149292,12.3162623497,12.6773864956,12.3596749624,12.0940328003,12.3630763943,12.3583821521,12.5116391848,12.0665926589,12.5773148805
12.3458345879,12.2844491191,12.2091494985,12.311231615,12.1059971614,12.373557222,12.3032989502,12.2829525497,12.2158570232,12.3560048754,12.2383718605,12.4587749991,12.3093200685,12.211847961,12.3417264459,12.1687977804
12.1547793511,11.4247075319,12.1175454207,12.1861618087,12.0307861509,12.2306755115,12.2209625244,12.1243897097,12.5916949125,12.1897151892,12.1196931203,12.1934938633,12.2044330524,12.0671594319,11.8865963959,12.5688227667
12.2869011982,12.3669128977,12.3852238474,12.4257416502,12.3396511302,12.2065009127,12.4218292236,12.3903770482,12.3544951942,12.3450105251,12.4555911004,12.9715404877,12.4159300836,12.6590494473,12.544270073,12.4370342163
12.577636202,12.7717338055,12.6456211915,12.6932688002,12.6677221585,12.7147899903,12.7287597656,12.6559009454,12.5212263318,12.7196788931,12.3764676187,12.7248664389,12.6700822863,12.6284884759,12.5808435005,12.6210453759
11.6784399034,11.5774391461,11.4828357077,11.5865781829,11.5174874231,11.4493506819,11.5998382568,11.4717788379,11.4285662597,11.4776443733,11.5221579566,11.3736633976,11.6648906163,11.6873750888,11.836217067,11.5819639289
11.808813774,11.5958176963,11.9898610588,11.6882864051,11.9066852892,11.7907446829,11.6731414795,11.8530985192,11.7318226782,11.8124388963,11.9281729701,11.8310154936,11.6443841609,11.6953575633,11.7998792819,11.6737081666
12.5947306353,12.6832338367,12.513892877,12.6071157996,12.2213833072,12.5018202606,12.6652069092,12.3240799494,12.7673627431,12.4697910882,12.2560397081,12.6729463818,12.6738368701,13.0454206603,12.4508530857,12.8595268798
12.273731294,12.0961368252,12.3294327514,12.30388752,12.3194236459,12.2548793515,12.2784881592,12.3575747707,12.327817375,12.2814699918,12.2367410603,12.3883942023,12.3212421407,12.265223573,12.2923510911,12.4129566415
11.8493977016,11.685546306,11.7792705883,11.7351338472,11.7114306527,11.7313067073,11.725479126,11.8141127672,11.8901132363,11.6380379225,12.2208825316,12.0494188355,11.7217825912,11.7202109659,11.8197862259,11.8048963715
12.0346910288,12.0828805631,12.0823254464,12.0776541959,12.0924871176,12.110702535,12.0664520264,12.1108635772,12.0588173239,12.1357124598,12.0200667194,12.0867258879,12.0493104511,12.0261231006,12.0766962941,12.0158714133
12.3673407931,12.3629232273,12.3406467512,12.3747982886,12.3155000887,12.3597305492,12.3637390137,12.3640163422,12.2172088838,12.319977178,12.1197465593,12.3104326609,12.3487337385,12.2358386596,12.3056180742,12.281133551
12.6181822964,12.4413702879,12.4092171979,12.4590506032,12.3727127464,12.4134476904,12.4712371826,12.4614475985,12.5625187484,12.5083387798,12.2329267919,12.4049235043,12.4768342034,12.4004579955,12.5313059258,12.4219726587
11.8277362048,11.5849187393,11.8360658745,11.8042165618,11.8372222925,11.8731043286,11.7961425781,11.8049438138,12.1597137447,11.8408921177,11.7969009462,11.5711943731,11.8011029393,11.847293533,11.8358493515,12.0754063284
12.3842188309,12.4119099379,12.2319141414,12.3396553025,12.2352325813,12.2779462191,12.3621826172,12.3260548522,12.1660699594,12.3274966614,12.1735581153,12.1547793511,12.3006479421,12.1939860536,12.2656873756,12.2371175311
12.2060726455,12.2782987608,12.3167865021,12.2871375624,12.2474407953,12.339082915,12.2950134277,12.3119657988,12.1134242927,12.3427345758,12.3541583022,12.3673407931,12.3022143321,12.3515803525,12.21664019,12.3483442286
12.0287386302,11.8280116068,11.9379940022,11.825556932,11.9084206265,11.8817948124,11.8171081543,11.921244489,12.0913121982,11.9120781313,11.7732010778,12.0753943219,11.8937154193,11.8341382628,11.9029211772,11.9711941795
12.7367008966,12.6862491574,12.5375796758,12.6979469061,12.424870543,12.6410440595,12.6552124023,12.5540232121,12.7104191553,12.6885096726,12.200994977,12.6699984673,12.5663753513,12.8700374027,12.7254797369,12.6894083116
12.0070117647,12.0553226359,12.084251143,11.9872057606,12.0872520448,12.0822490297,11.9936828613,12.0848063166,11.9316923147,12.0681687893,12.067627753,12.0725412529,12.0007542971,11.9862240282,12.0327640607,11.8697796478
11.4616321706,11.5616723085,11.2491778876,11.4602029324,11.3980690877,11.1937328636,11.453994751,11.3749993965,11.6815401772,11.3679738992,11.6801369098,11.7440371859,11.4478252398,11.5828654175,11.7764385141,11.670791025
12.7444443678,12.9462846965,12.5385559725,12.8482297752,12.1741098042,12.6824268758,12.8577423096,12.6002721488,12.6398101894,12.630033517,12.5560789626,12.6925031125,12.7413433585,12.9587036397,12.6711902375,12.7181375426
12.3458345879,12.3245146945,12.3733893246,12.3759635165,12.3687874209,12.0292221459,12.365234375,12.3883086149,12.4437015572,12.3299482906,12.4095415325,12.3480061414,12.3691248666,12.5996589855,12.3642605408,12.4770370715
11.1982147201,11.331053196,11.2003395581,11.2439206541,11.267766315,11.1232915033,11.2489318848,11.317132936,11.2365887775,11.2508376719,11.666465098,11.1913418408,11.3484603,11.4971385826,11.7037680513,11.4004920715
11.8740903142,12.0783992456,11.8297219379,12.109631367,11.8042600042,11.8500476252,12.0940551758,11.9038525113,11.8918154505,11.8388096024,11.8802899504,11.7280368446,12.0118996288,12.0382442676,11.9930441622,11.9304056548
11.3022044337,11.3093267241,11.5161468435,11.2557978109,11.5609271212,11.3084715699,11.2545928955,11.5305128693,11.510611138,11.4077669797,11.7045767375,11.5607627944,11.4322799213,11.5331524693,11.6945670857,11.6245963984
