Actual,rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.3022167793,11.4059742517,11.5597778091,11.3783987011,11.4367206386,11.3553900455,11.5195395176,11.7519502394,11.3563696328,11.3752204221,11.3889308069,11.3390068184,11.1847152048,11.1646466098,11.232421875,11.1922277878
11.7360770163,11.805194383,11.7785517056,11.7352182912,11.7364525305,11.7038129493,12.1824551361,11.877575523,11.6418647292,11.6702269034,11.6749443304,11.6660696455,11.6055897066,11.685559441,11.62109375,11.7604608657
10.4602707611,11.1483142163,10.9743673199,11.1018481666,10.9768516019,11.0069592973,11.5838362975,10.4719781285,11.0821088141,11.2453528358,11.274520673,11.083857255,10.9719958606,11.0572581449,11.0246582031,11.3274437491
11.9250417383,11.9231154615,11.8940160897,11.9130767509,11.9069794467,11.9402978137,11.8329344068,11.9511868475,11.8311396393,11.7949200591,11.8001332898,11.7984675828,11.8460369901,11.8433393793,11.8332519531,11.9197129814
11.8768808421,11.9775396585,11.9203468662,11.7999757227,11.882521699,11.8557304202,12.2080628007,12.0725469672,11.8051746462,11.8690424177,11.8766875729,11.8269173437,11.7652433785,11.7982831125,11.7861328125,11.82208088
11.8494048444,12.1447066552,12.1331682534,12.1110817111,12.1436059186,12.1099952776,11.6820610381,12.1221528483,12.2019707812,12.146131562,12.1712005268,12.1429931568,12.0912548171,12.0864634927,12.1027832031,12.1525669824
11.5898957653,11.6576674537,11.7256813933,11.7968522466,11.6923219551,11.6878738867,11.6388000917,11.6818324473,11.7287374697,11.6796754812,11.6640440889,11.7447899467,11.748458619,11.7277401465,11.7331542969,11.7090740853
11.8342913154,11.8633899185,11.6497918227,11.7527014418,11.9471357227,11.7152985965,12.1035541268,11.9316423788,11.7059505946,11.8713857352,11.854202798,11.7478244849,11.767223467,11.7563963393,11.7866210938,11.8038003935
11.9608176787,12.0086692215,12.004470064,12.0267503763,11.9598165556,11.9868856172,11.9623391765,11.9381997363,12.0508077896,12.0992734071,12.0925165142,12.039199296,12.0411530406,12.0540891093,12.0549316406,12.0832278098
12.4490227457,12.460565832,12.4075329745,12.482877491,12.4896076927,12.4852159496,12.3206505577,12.4815657332,12.4282537976,12.4711076721,12.4700961486,12.46056375,12.4860337359,12.4771479088,12.486328125,12.4315660195
11.877575523,11.7356547299,11.8038465801,11.7092720665,11.802302943,11.7363148517,11.8431101253,11.7558794867,11.8011039064,11.744871219,11.7110252699,11.7712520893,11.7194211173,11.6756327639,11.7429199219,11.6789725607
11.6952553551,11.7031561971,11.8031143084,11.7877474989,11.7792937602,11.7939957254,11.8826888945,11.8130374648,11.8231732379,11.8215660753,11.8240178524,11.8445503382,11.82518931,11.8194571845,11.8225097656,11.770116555
11.7440451224,11.8827690343,11.8447043157,11.7932822729,11.8059511515,11.8123131125,11.8871629462,11.8130374648,11.7522878818,11.7812280906,11.772345959,11.7030800482,11.752167182,11.8209661071,11.7868652344,11.7734920464
11.8494048444,11.9110678825,11.898715518,11.893981346,11.9428102612,11.9071919527,11.9970804672,11.9414623606,11.8164502156,11.8220086433,11.8063085624,11.8565505422,11.8334469935,11.8118709422,11.8305664062,11.8216221192
11.8277435041,11.7085553871,11.7505534475,11.7627780828,11.7657234202,11.7803061211,12.1808158215,11.7752974217,11.7919764797,11.8343502674,11.8753861209,11.7703490369,11.804613616,11.8553045863,11.8044433594,11.8927374353
12.4280194811,12.3902961845,12.3738279006,12.4054583655,12.4007719573,12.4024378038,12.1610136399,12.2548675716,12.4003842491,12.3914322569,12.3890741014,12.4360278321,12.4082878552,12.4215141886,12.3825683594,12.4697860175
12.524530013,12.383668884,12.5061749642,12.3693635655,12.5142686301,12.4003761553,12.062711716,12.2783979583,12.538913466,12.5432496973,12.5277675442,12.5567685682,12.5639220567,12.5404357368,12.56640625,12.4973690021
11.8033612425,11.757644767,11.7921931755,11.7597187656,11.8002802901,11.8127719961,11.7762043177,11.7597933554,11.6454518495,11.6597762589,11.6321203622,11.6723418358,11.6716866702,11.6493744654,11.6696777344,11.6782387612
11.7636919654,11.7264819637,11.7422900804,11.7415166456,11.732001244,11.7567806564,11.800765858,11.6699377608,11.7822928631,11.7867002064,11.7824893724,11.8202130677,11.7901471277,11.791009647,11.7900390625,11.813857609
11.5617251529,11.61661232,11.6678707571,11.5919932625,11.5890034861,11.6029363294,12.049356092,11.6910800185,11.5704673341,11.6557317198,11.6488359606,11.5621448859,11.5992848447,11.6126052736,11.6186523438,11.6840448877
11.9015902344,11.9075617338,11.9492710792,11.8429251791,11.9399169597,11.8597720476,11.8710676033,12.0015116147,11.9223744644,11.9591962317,11.9580592777,11.8989451877,11.9723944456,11.9744541274,11.970703125,12.0217724946
12.0546740087,12.0199475673,12.0012403338,12.0189529296,11.9844738458,12.0156286644,12.2933932756,11.8313864688,12.0211699144,11.9467396494,11.9361349352,11.9993146709,11.9966786615,11.9766903816,11.9946289062,11.9729172433
13.0710721883,12.8416305791,12.6410815964,12.6684167372,12.4889899958,12.5919982012,12.1106278257,13.5211408396,12.6189909495,12.5038973671,12.5400249999,12.7095067834,12.5915725144,12.5757387583,12.5690917969,12.421252817
11.4403655248,11.7344831374,11.6698879571,11.5993344645,11.6068723362,11.571889859,11.8608086167,11.7867697351,11.510963835,11.5564795835,11.5546501566,11.5156644615,11.5217905945,11.4825931595,11.5541992188,11.3872738998
11.8508323862,11.8142193872,11.8509066341,11.8863821345,11.8310082456,11.8698403561,11.6256255497,11.798111926,11.7628914603,11.8065682166,11.8014717772,11.7422858672,11.7790308176,11.7816980906,11.7829589844,11.8998608927
12.3673450484,12.3916669567,12.2675461828,12.3657135934,12.3295335166,12.3447076214,12.1869027051,12.3059225054,12.2394014871,12.263105041,12.251397059,12.2633523648,12.2855506387,12.2708569925,12.2829589844,12.2194718396
11.6994133306,11.7218989754,11.7152251003,11.6861812911,11.7266509277,11.7143426932,11.8947891754,11.6994133306,11.566964638,11.6494825975,11.6708906647,11.5491330625,11.5358745684,11.6153900739,11.5549316406,11.6671628284
11.678448378,11.6947593324,11.791134173,11.7093546784,11.6857191289,11.7484739144,11.947008245,11.6351519472,11.8997141533,11.8495996577,11.8469769681,11.9008850595,11.7787513396,11.8090796832,11.8071289062,11.8781939385
11.7199477644,11.5450345151,11.6995290442,11.6993943128,11.7840521427,11.810899084,11.8042860816,11.0410641112,11.6787046698,11.725122192,11.7170491245,11.66665289,11.6417910182,11.6608556948,11.66796875,11.6289796834
12.3758196395,12.2717336082,12.300833871,12.2457951386,12.2979904157,12.2717688275,12.1359943409,12.149507585,12.3282122963,12.3120113287,12.301784035,12.3268748627,12.3454917169,12.3212721612,12.3532714844,12.3073231791
11.8723536154,11.8233931274,11.8513862542,11.8521950485,11.8127685492,11.8175768647,11.7800819271,11.9083469712,11.8723857548,11.8717810158,11.8579197669,11.8335778936,11.8753922099,11.870013215,11.8820800781,11.8612735493
12.4292201968,12.510686379,12.3681925691,12.4873659706,12.4357560502,12.5714065838,12.0628631618,12.6760793998,12.5139306786,12.5774292049,12.5916205089,12.4951369839,12.5819351465,12.6579988764,12.5971679688,12.5366421719
11.9511868475,11.9145174343,11.8559682425,11.8983220568,11.9127852594,11.9369645596,12.1264922154,11.9735161814,11.9146440744,11.9373247863,11.9501239094,11.9037019881,11.9164261738,11.9437467564,11.9067382812,11.9117167657
12.3365569003,12.2970778742,12.2648693329,12.2493278402,12.2407833262,12.2587731729,12.2529217902,12.3523394722,12.3162849561,12.2812770463,12.2974780137,12.3387205433,12.3603632291,12.3306098045,12.341796875,12.248910114
11.5129354649,11.5603008802,11.5975278303,11.4733714416,11.521259617,11.4272819318,11.9445323471,11.495789479,11.388629191,11.4999744088,11.5179289182,11.3857188033,11.4249260564,11.4197516034,11.4440917969,11.3537274433
12.1001619786,12.0560307329,12.0700479054,12.07631676,12.0914964078,12.1001469371,12.1469913362,12.1415394577,12.0599129755,12.0614370914,12.0450169738,12.0701883108,12.0996111554,12.0698297644,12.1027832031,12.1032620664
11.8130374648,11.3275264574,11.330486371,11.1193713344,11.3628830561,11.2691247411,11.5708059445,11.1124628236,11.1858000217,11.305195906,11.2975300031,11.2084512036,11.2297841572,11.1842672497,11.2270507812,10.9093309802
12.1267642515,13.185518445,13.1717869213,13.3106895788,13.2555063459,13.2923951803,12.3870383802,13.2758292514,13.3346716839,13.4060202516,13.5710761107,13.3554987882,13.4016863703,13.4458053821,13.3745117188,13.490220075
11.9447143749,11.9528716568,11.8430803064,11.9385966543,11.981126189,11.9686570905,11.9925692395,11.7905647773,11.9995542879,12.0096770301,12.0081421399,11.9905060344,11.9757236017,12.0107909221,11.9765625,12.0548696246
12.0137068135,12.0599652827,12.0233929108,12.0503448597,12.0513216897,12.0441650886,11.9470040308,12.3673450484,11.9364975858,12.0258132984,12.007982743,11.9400976761,11.9783090509,11.9672999062,11.9797363281,11.9374447226
11.0186455365,11.2653346706,11.3010720996,11.2220714898,11.23668341,11.2243350786,11.5408898069,11.3445186476,10.8348134377,11.1576928596,11.1537430439,10.8338111122,10.8074931341,10.8689229077,10.8974609375,10.9295440777
12.0136462059,12.1002690884,12.0970373952,12.1348804687,12.0978856406,12.1269900847,12.232169593,12.1069978886,12.2070144092,12.1640153206,12.139231308,12.1782660951,12.1896402476,12.1516619797,12.2033691406,12.0657041172
12.1281165095,12.0764171049,11.9551980036,12.0602238778,11.9695367404,12.0872538242,11.9653746072,12.1442025609,12.1092340269,12.2204377026,12.2417443989,12.0857185798,12.0951956928,12.1731968379,12.1352539062,12.3434885105
12.7991784719,12.6656080547,12.7759267178,12.6412912974,12.6914596154,12.705863836,12.1945102723,12.6280703343,12.7899472801,12.7568832294,12.7931308605,12.7647655433,12.7908870085,12.8036817962,12.783203125,12.8316029376
11.8600620632,11.820030222,11.6418332823,11.7467002809,11.7991812048,11.784547257,12.0179659697,11.6699377608,11.7526842328,11.7028622707,11.6880000612,11.7393561245,11.7509402936,11.6926240595,11.7275390625,11.6315421568
12.0538010325,12.1787464339,12.2012082803,12.1811060977,12.1311203003,12.1241790135,12.1040682894,12.2428914379,12.1403159462,12.1363733737,12.1250136252,12.160417887,12.1186668279,12.1642132695,12.1284179688,12.2491185209
12.6760793998,12.6766767135,12.6891723612,12.5522800475,12.6619956645,12.6270767652,12.587103152,12.7938620882,12.6624744194,12.5950227483,12.5928478574,12.6259701497,12.6301799453,12.6052507565,12.6337890625,12.6015660307
12.9880431023,12.9823712358,12.928087846,12.9768076522,13.0213645915,13.0509423646,12.0388733,12.7164051477,13.022984555,12.9993420654,13.0380687918,12.9589050431,12.972897239,13.0149062627,12.9831542969,12.910553159
11.7360770163,11.7230731719,11.7229066441,11.6917589586,11.6958245235,11.6811238901,11.9881202014,11.6868871754,11.5977870176,11.6618754062,11.6643841683,11.5865412861,11.6132753307,11.6356008612,11.6284179688,11.6705334597
11.652696103,11.6386143662,11.6673526791,11.6108691798,11.6312908488,11.6292266133,11.8858588256,11.7905647773,11.5687223007,11.5621457869,11.5655323499,11.6137456487,11.5753678181,11.6023799761,11.5695800781,11.6485644715
12.6915835382,12.7597987674,12.6295937198,12.68812376,12.7029641652,12.6566628368,12.4244328644,12.7164051477,12.6065480391,12.6230787815,12.6256713077,12.6062575834,12.625737389,12.6376606755,12.6130371094,12.5579576302
12.1329695529,12.1811430882,12.1700187533,12.1677526149,12.2083719553,12.1637568696,12.284169139,12.1007176854,12.1144425179,12.18517703,12.1930646566,12.1423440903,12.1509177095,12.1686380733,12.1557617188,12.1589677951
12.8505572788,12.5877296181,12.3605080951,12.7050785702,12.5067618056,12.707550812,12.005361419,12.4684407561,12.7645558477,12.5957304732,12.5899150903,12.8064612488,12.7524706133,12.7161290306,12.6857910156,12.7082852131
12.4761035995,12.5551847777,12.5319870908,12.5309793989,12.5513920406,12.5314172185,11.7271349384,12.6729495166,12.5063065024,12.4527115769,12.4511183348,12.5595083483,12.4976210985,12.489247494,12.4753417969,12.4665900783
11.4186257744,11.4214666302,11.4551485952,11.4196641639,11.4818502155,11.4720863908,11.7201293436,11.2385017771,11.477366216,11.5798391722,11.564221414,11.4692232316,11.4529341812,11.4905297029,11.4799804688,11.5324489328
11.678448378,11.5547510524,11.5960944015,11.5481834759,11.581676481,11.5327781493,11.6436418615,11.6127798497,11.5597756431,11.4946437638,11.4806423611,11.5811189113,11.5743663649,11.5413552571,11.5261230469,11.4924178557
11.8844959179,12.0667645766,11.9254973273,11.9470226448,11.9370431667,11.9240034823,12.0180026709,11.7905647773,11.8515111013,11.8290274265,11.833906796,11.8462888109,11.8615035513,11.8381261575,11.8483886719,11.800184766
11.5129354649,11.6586482729,11.6286788509,11.7128557181,11.6539283824,11.6614852226,11.6268161035,11.7597933554,11.7068076878,11.7112374205,11.7038660407,11.6962666968,11.682009821,11.6735023604,11.677734375,11.6201129302
11.6082447356,11.9961737283,11.9415102196,11.8557907079,11.8522952809,11.8084304048,11.8717763671,11.9703566411,11.8107622243,11.9503941076,11.934321982,11.8378177276,11.8207554988,11.9090920959,11.8623046875,11.9649878483
11.7519502394,11.9079545408,11.7750552606,11.7908386978,11.8255426914,11.8460757181,11.8837604944,11.9511868475,11.7441823817,11.8019321524,11.8037876394,11.7675778664,11.7509163929,11.7602020154,11.7883300781,11.783855699
11.9250417383,11.9362122956,11.9361061345,11.9755538481,11.8648898261,11.9115764982,11.6524460182,11.8786305145,11.8662347285,11.8222292268,11.8367632219,11.8983016231,11.8756645252,11.8776709534,11.8708496094,11.9161842822
11.7519502394,11.8314702857,11.8322210158,11.8437755105,11.842859203,11.8449709985,12.0140963234,11.9316423788,11.9100784219,11.894101332,11.8804866222,11.9493079215,11.9032694314,11.9183215374,11.8767089844,11.8676571171
12.5263465373,12.4829904922,12.504444997,12.51737891,12.5313726989,12.5199061506,12.4796863629,12.3758196395,12.414192588,12.4301468833,12.4267664972,12.4776638727,12.4402149511,12.4462978785,12.4296875,12.4790711687
11.8844959179,11.8642553825,11.8752708822,11.8856848069,11.8924038,11.8867341928,12.2855096853,11.9177303552,11.8634037142,11.8507913529,11.8389875831,11.8555452595,11.8481897189,11.8518797056,11.8464355469,11.8094903748
12.1415394577,12.1560086515,12.0970048104,12.1603267323,12.1577579444,12.1625437931,12.0427029716,11.9243792716,12.2880615686,12.2252438439,12.2175568525,12.2552565927,12.280940196,12.2703292942,12.2770996094,12.2329117864
12.4741933866,12.3979979055,12.4656822863,12.3943093842,12.4601370012,12.4917837136,12.1059674273,12.3570798183,12.4693441962,12.5155721237,12.4977412354,12.4843886815,12.523908549,12.5039206307,12.5283203125,12.3984166543
11.6910800185,11.7488856538,11.7520001314,11.7544254805,11.7784910484,11.7610624321,12.1773496074,11.7752974217,11.6691449657,11.6670814414,11.6719847613,11.6474940892,11.67489387,11.6535526131,11.6862792969,11.7247313936
12.4912553472,12.6136786029,12.6524076792,12.5198973547,12.5926959243,12.5359078405,12.4704175211,12.6759231259,12.6172673771,12.5443324466,12.555182065,12.5987766349,12.5780602896,12.5803152677,12.5686035156,12.6172166641
12.3357008054,12.1839190754,12.2912415429,12.2209056697,12.1843129591,12.2252286917,12.2493885145,12.1600339426,12.2779742195,12.3093163031,12.2985160178,12.2819966911,12.3058477207,12.2858647291,12.3095703125,12.3480311885
12.1183391897,12.0954263961,12.1251171051,12.1092728647,12.1084959537,12.0974985136,11.9487050228,12.0075668273,12.1857971894,12.2196079662,12.2091837717,12.1794233273,12.1847395114,12.1820430064,12.2094726562,12.1442870302
12.3013873708,12.3279814126,12.3549002679,12.2924936152,12.3452864457,12.3142474563,11.9169792607,12.4110562995,12.3050155569,12.3030073583,12.2827223094,12.3157563846,12.2645477527,12.2701014271,12.2802734375,12.2668333136
12.8583223079,12.5906720738,12.7669554093,12.6268998945,12.6938768049,12.7712090638,12.1786239148,12.7007719361,12.8335825455,12.7947485451,12.8268358217,12.8361934596,12.8404972569,12.8104283476,12.8415527344,12.8102383644
12.5741854273,12.5054543159,12.2314611431,12.5538684175,12.4302551375,12.5579094352,12.0494827662,12.2702251547,12.5797548424,12.3895079658,12.3824420272,12.5921170495,12.5488547298,12.4707362494,12.46875,12.2514718574
12.4486305135,12.3707715906,12.3441748791,12.3078177296,12.3459681373,12.3102109775,12.1643757345,12.1807599657,12.3911166026,12.4207458896,12.4363096873,12.4332506142,12.3980769626,12.3994498742,12.3901367188,12.5012102512
12.3371052939,12.4173422531,12.3715948119,12.3702530709,12.2795954916,12.38042908,12.0014691462,12.5061809417,12.2953810827,12.3249733847,12.3196010496,12.2969106942,12.3265773908,12.3370169513,12.3037109375,12.5108966479
11.5898957653,11.583899054,11.6914121848,11.6011260401,11.6620790216,11.6312620096,12.1893244481,11.495789479,11.6280105765,11.5568344619,11.5618165466,11.564208539,11.6082423575,11.5917607488,11.609375,11.5375871688
11.459007677,11.7430053449,11.7622546871,11.7041489907,11.6863530544,11.7197491064,11.9074758206,11.7829602357,11.6258528585,11.6995067469,11.6977008354,11.577122671,11.6381985636,11.6260126832,11.6662597656,11.5927104618
11.2897944136,11.4580610879,11.4800378529,11.3741768434,11.4604868655,11.3595191321,11.5737581441,11.4186257744,11.2627896697,11.2923914629,11.3342183951,11.2782918743,11.2458306135,11.2683742583,11.2844238281,11.3205285798
12.0435595984,12.0883758305,12.1055656979,12.077054658,11.9481850972,12.0236976336,11.8861006912,12.0668163253,11.981153344,11.9481869168,11.9523605651,12.0354541369,11.9833828322,12.0291916093,11.9638671875,12.0641035263
13.1956156979,12.861032092,12.8002877061,13.0120673626,13.1854125822,13.0670309181,12.1822163246,12.9042098552,13.031935858,13.1207254078,13.2083580056,13.0194859207,13.0777480044,13.1300014692,13.0966796875,13.150641973
12.1034915969,11.9614476889,11.9989207185,12.0235805721,12.0210494457,12.0048217484,11.6536343928,11.6351519472,11.9592764529,12.0109883523,12.0080843474,11.9073574893,11.9459148039,11.9494394256,11.9587402344,11.9109780548
12.1858750402,12.0592602881,12.1588127441,12.0501266983,12.1349664905,12.0730264487,12.0171360352,12.1007176854,12.1929981205,12.1932948925,12.1883758067,12.2048062727,12.1913712114,12.1673765182,12.189453125,12.0698403036
12.9239148777,12.7560517868,12.729846157,12.8663160972,12.719650143,12.8127204813,12.1380600772,12.5776396502,12.8541118013,12.7603210881,12.7963777309,12.8464469503,12.8472416273,12.8244877571,12.8256835938,12.8551732554
12.5043273799,12.4159710598,12.639363844,12.4497241517,12.4570287675,12.5107798672,12.3862181115,12.546113507,12.4972952271,12.4811136819,12.4615345464,12.5056023724,12.4717557478,12.4339139633,12.4765625,12.2755528189
12.1117674605,12.2096073705,12.1859071682,12.2116520088,12.1581268145,12.1952146674,11.9867357009,12.2067823936,12.2434032852,12.2302478775,12.2416632321,12.2840591294,12.2978300958,12.293871315,12.2775878906,12.3771353446
12.0951466714,12.1552474151,12.1030179493,12.1518785196,12.1137054702,12.1338705286,12.3197992672,12.1652558593,12.0318567871,12.0576037152,12.049854375,12.0381501055,12.0402979726,12.0474658402,12.0239257812,12.02421581
12.8413284967,12.7038168466,12.7508148272,12.7335137242,12.7703073809,12.762370931,12.2242472204,12.6915835382,12.7718266103,12.7325241134,12.7627611577,12.7577807516,12.7634557596,12.7493423498,12.7648925781,12.7596885576
11.652696103,12.0155770854,11.9030315229,11.8946660171,11.8953915951,11.9159026015,12.1832211826,12.1730379594,11.8199917022,11.7940161151,11.7691833221,11.8071523147,11.8019430441,11.7956303712,11.7866210938,11.6513400686
11.8844959179,11.797624712,11.8660044379,11.7718118688,11.8500992379,11.7861084475,12.1212476194,11.7745279009,11.8124155978,11.8130189947,11.8015765173,11.7728614176,11.8735841141,11.8794302243,11.8640136719,11.8352387265
12.0951466714,11.8999002556,11.7983545607,11.8767267163,11.9059650522,11.878979454,11.5834610933,11.8981946685,11.8808423562,11.7318757512,11.7202284178,11.904369951,11.8860440543,11.8687974499,11.876953125,11.7911432612
11.7860089954,11.8070322573,11.8714642347,11.8115731247,11.8531742149,11.816643496,11.9420866392,11.8056025416,11.8318361849,11.841160724,11.8475097044,11.8462411767,11.767705987,11.823720146,11.7590332031,11.9202781017
11.9640074537,11.9781965383,11.840417626,11.9324008509,11.9365355698,11.9780625783,11.9706745646,11.6690827017,12.0102139714,11.9904097381,11.9776381308,12.0148216526,12.0575881635,12.0491960643,12.0385742188,12.0123101564
11.7943454715,11.7847910874,11.745788315,11.7498038767,11.7639228704,11.7462921003,11.7410424779,12.037659911,11.7477235768,11.6687415928,11.6536072634,11.7575045063,11.725774299,11.6787481718,11.7058105469,11.6188044493
12.0719753785,11.9095038987,11.9269829564,11.9230280435,11.8860326073,11.9203787665,11.9544008355,11.9414623606,12.0551662581,11.9325144468,11.9193337092,12.0926605646,12.0734095303,12.0316394467,12.0314941406,11.8934248571
12.0106719282,11.851314901,12.0157470602,11.9466743541,12.0561391403,11.9851906287,12.3714134402,12.0652806729,12.052191611,12.0305154661,12.0224944441,12.0660056318,12.0588890644,12.0203295144,12.0551757812,11.9177282026
12.149507585,12.1486084384,12.1908300484,12.1917976295,12.1613569171,12.1836742088,12.221387433,12.1281165095,12.1686589986,12.2218483235,12.1998719617,12.1759877593,12.1551432544,12.1774937148,12.1640625,12.1745281927
12.5776396502,12.541959321,12.5070869563,12.5572411515,12.4861371167,12.5642291983,12.0645175765,12.5061809417,12.5833313527,12.589415301,12.6191370124,12.6072843385,12.5796771456,12.5879408447,12.6079101562,12.685863669
12.1281165095,12.0468134953,12.1535421605,12.0360829475,12.1023439221,12.0582007064,12.2717331852,12.031129799,12.2368425278,12.2396988363,12.2608847136,12.2248538382,12.2503049285,12.2605469959,12.248046875,12.3800234367
12.2060776455,11.9526900807,11.8801124086,11.9810716392,12.0169716127,12.1156932183,12.1446074922,12.1442025609,12.1081577025,12.165100952,12.1563668937,12.1197501195,12.1322656982,12.1707659803,12.1301269531,12.1295930595
11.6351519472,11.6427243862,11.5861422723,11.6460084962,11.6959648128,11.6537943872,11.7741662771,11.9703566411,11.5832397833,11.5298800392,11.5091104352,11.560001961,11.5685684666,11.5329878597,11.5747070312,11.4823305842
11.8706069022,11.9171129133,12.001247944,11.929653412,11.9329222262,11.9061480383,12.3478349979,12.1062578351,11.9659396589,11.972719406,11.9496280194,11.9904796843,11.9065064806,11.9097497659,11.9204101562,11.8432039306
12.2307701362,12.380099,12.3817640611,12.4009375219,12.332447256,12.3253004371,12.3479373345,12.3587980244,12.3781835641,12.4351495594,12.436570917,12.383038085,12.3538537638,12.3872601321,12.3686523438,12.395568065
12.1547846143,12.3319989085,12.1924830444,12.2719966015,12.2379696143,12.2159925092,12.3579131556,12.4684407561,12.1349229787,12.2013809395,12.1956778206,12.1410195895,12.1705070305,12.1623688059,12.1689453125,12.0888058081
11.7905647773,11.7278161345,11.7219836528,11.7858643188,11.7845387854,11.8119773201,11.6007639427,11.6868871754,11.8018923209,11.7797392563,11.7632482298,11.817413137,11.8273709193,11.7987475524,11.8173828125,11.7831805422
11.89136875,11.9481304056,11.9372795123,11.9043763181,11.8671193954,11.8912532414,12.0933727886,11.9083469712,11.8514933208,11.807133709,11.8012162453,11.8604028444,11.8371214967,11.824115397,11.8405761719,11.8190175325
11.877575523,11.9271874256,11.8238685653,11.8456597272,11.8936086525,11.8464191685,11.720457967,11.9049743095,11.7973635511,11.86349016,11.8461125083,11.7979143567,11.7734870227,11.779332213,11.775390625,11.7903778393
12.0287446004,12.2330768993,11.9149905784,12.2106126452,12.0372019117,12.1035990715,11.9001059491,12.1547846143,12.0686798975,12.0055933436,11.9850778488,12.0869193949,12.0750623572,12.0119652945,12.013671875,11.9811281802
12.1001619786,11.9593993823,12.047260192,12.0417362765,12.0616151173,12.0679207824,12.2785517431,11.8844959179,12.1626306881,12.1954375993,12.2211290596,12.1923753521,12.1957991934,12.2301986458,12.1784667969,12.1906736915
12.7513025946,12.8494160938,13.0118155177,12.77801047,12.82042771,12.8088739703,12.5113054051,12.9621969727,12.9320204543,12.8682404413,12.8769145777,12.8837764795,12.8868747451,12.889056169,12.9077148438,12.9240133742
12.1281165095,12.0368805377,12.0357294983,12.0980683025,12.1329528695,12.082133781,12.3175999548,12.1062578351,12.1432350648,12.1172040028,12.1329719176,12.1451214648,12.1435630958,12.1174398787,12.142578125,12.0529314929
11.9697235333,11.9091021272,11.8756680899,11.8545374707,11.8979472065,11.9508893179,12.019893387,11.8862185594,11.9548302745,11.8946704307,11.8931776851,11.9606641554,11.9745763884,12.0220250579,11.953125,11.8729319256
12.2685825479,12.3639438705,12.3424804937,12.3242785355,12.2992297937,12.2694430254,12.3404155653,12.4684407561,12.2593831861,12.2903339274,12.2897736237,12.2761784364,12.2971779421,12.2891044117,12.2946777344,12.1792052781
11.8706069022,11.8593259392,11.8813441308,11.8668793092,11.8608733319,11.8627388284,12.2584190923,11.877575523,11.8107409471,11.795826562,11.7874748342,11.8470801093,11.8317712884,11.8280056968,11.8312988281,11.8227619178
11.6082447356,11.4854782286,11.4163100759,11.4876939607,11.5138638583,11.4739977623,12.170228299,11.3736748918,11.4930821096,11.6811539043,11.6828731927,11.4284325304,11.4910542507,11.5804538994,11.5493164062,11.6982900505
11.9183972397,11.9204462858,11.9293725488,11.9001338432,11.9334417273,11.9012815626,11.8101158097,11.9511868475,11.9191997195,11.9422825498,11.9397168366,11.9657120777,11.9089060928,11.909045163,11.8984375,11.8579155929
11.9414623606,12.0036216151,12.0018395547,12.0639649509,12.0691376468,12.0718467622,11.8923289901,12.0076278043,12.1394849731,12.0813894891,12.1067342194,12.095366248,12.0759096433,12.093477316,12.0810546875,12.1222714387
12.1442025609,12.2227343727,12.2169426482,12.2110224834,12.2128199157,12.203599988,11.7724184107,12.1007176854,12.2106143142,12.1695975432,12.1920893661,12.2033915278,12.1934535127,12.1844448687,12.1896972656,12.2016006763
11.877575523,11.9370061218,11.8931417917,11.803253873,11.8626587076,11.8303105564,11.7827833906,12.0725469672,11.8772262989,11.8091058493,11.7971395789,11.8690430257,11.8681308477,11.8791436621,11.8369140625,11.7078747918
12.1858750402,12.1683339387,12.1688944883,12.1738502931,12.1415854648,12.1635926535,12.0750601016,12.1281165095,12.2217835609,12.1843911575,12.1861344799,12.25673806,12.19662839,12.2202579496,12.1889648438,12.2454417396
12.3458389357,12.2535375701,12.2719331158,12.2389776459,12.2925815392,12.2472168674,12.1583365936,12.1704506492,12.253321307,12.3146116453,12.3233452404,12.2956214974,12.3053605992,12.3237822735,12.29296875,12.2610551579
12.2302822146,12.3856583918,12.2515286351,12.2859102976,12.3041022972,12.2609929494,12.1916047091,12.4684407561,12.2090948306,12.2530817067,12.2597244394,12.2229727205,12.2180480938,12.2679213504,12.2087402344,12.2722502441
12.4490227457,12.4135922993,12.4358936619,12.4247346235,12.433584444,12.454850229,12.2680693627,12.3238601256,12.4381095934,12.4836629397,12.484339711,12.4639615259,12.4681944808,12.4559098544,12.4721679688,12.5486507303
12.4780101705,12.4933700385,12.2898318903,12.5798964523,12.477066655,12.5943231992,12.1714931255,12.5913384477,12.4765678044,12.4022642439,12.4370616953,12.5228474567,12.4589882297,12.4545989986,12.4223632812,12.3543889834
11.3736748918,11.6581947793,11.5065836964,11.4984822784,11.5811139914,11.4880055767,11.8200007327,11.8277435041,11.3566932526,11.4520515841,11.43672409,11.3387322839,11.2920573918,11.3173242843,11.3713378906,11.3604585035
11.9760366458,12.0101555422,12.0119139894,11.926825136,11.9603071054,11.970112069,11.9920010234,12.0895444472,11.8827597397,11.9277042103,11.919795271,11.8842417845,11.8778098989,11.8776500505,11.888671875,11.9004036608
11.9922666136,11.919839181,11.9004343254,11.8265853112,11.9179277547,11.9158139711,11.9160478807,12.0137068135,11.7504512718,11.8571633558,11.8542082503,11.8053370564,11.7715450365,11.7328164519,11.7802734375,11.7070350212
