Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
1098,120,RL,,3696,Pave,,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,6.98007594056,GasA,Ex,Y,SBrkr,6.99301512293,0.0,0.0,0,0,1,1,2,1,Gd,Typ,0,,Attchd,1987.0,RFn,2,TA,TA,Y,0,74,137,0,0,,,,0,10,2007,WD,Normal,170000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,True,False,211,False,False,False
1099,50,RM,50.0,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,6.51174532964,Unf,0.0,0.0,GasA,TA,Y,SBrkr,6.63068338564,6.34212141872,0.0,0,0,1,0,3,1,TA,Typ,0,,Detchd,1936.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,7,2009,WD,Normal,128000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,0,False,False,False
1100,20,RL,82.0,11880,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,206.0,TA,TA,CBlock,Gd,TA,No,ALQ,6.55819780281,Unf,0.0,6.34212141872,GasA,TA,Y,SBrkr,7.37900812763,0.0,0.0,0,0,2,0,3,1,TA,Typ,1,TA,Attchd,1978.0,RFn,2,TA,TA,Y,0,0,0,0,0,,,,0,4,2009,COD,Abnorml,157000,206,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,True,False,0,False,False,False
1101,30,RL,60.0,8400,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,Fa,No,Rec,5.67332326717,Unf,0.0,0.0,GasA,TA,N,FuseF,6.08449941308,0.0,0.0,0,0,1,0,1,1,Fa,Typ,0,,Detchd,1930.0,Unf,1,TA,TA,N,0,0,0,0,0,,,,0,1,2009,WD,Normal,60000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True,False,0,False,False,False
1102,20,RL,61.0,9758,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.02344759296,LwQ,5.66296048014,5.52942908751,GasA,TA,Y,SBrkr,6.85751406255,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,Detchd,1981.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,7,2007,WD,Normal,119500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,0,False,False,False
1103,20,RL,70.0,7000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,45.0,TA,TA,CBlock,TA,TA,No,Rec,6.37842618365,Unf,0.0,6.04737217905,GasA,Ex,Y,SBrkr,7.03438792992,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Attchd,1960.0,RFn,1,TA,TA,Y,0,16,0,0,0,,MnWw,,0,4,2007,WD,Family,135000,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,16,False,False,False
1104,20,RL,79.0,8910,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,6.48616078894,Unf,0.0,0.0,GasA,Ex,Y,SBrkr,7.08590146437,0.0,0.0,0,1,1,0,3,1,TA,Typ,1,Fa,BuiltIn,1954.0,Fin,2,TA,TA,Y,0,0,192,0,0,,,,0,7,2006,WD,Normal,159500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,192,False,False,False
1105,160,RM,24.0,2016,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,304.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.44730586254,GasA,TA,Y,SBrkr,6.44730586254,6.51174532964,0.0,0,0,2,1,3,1,TA,Typ,0,,Detchd,1970.0,Unf,2,TA,TA,Y,0,0,0,0,0,,,,0,4,2007,WD,Normal,106000,304,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,0,False,False,False
1106,60,RL,98.0,12256,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,BrkFace,362.0,Gd,TA,PConc,Ex,TA,Av,GLQ,6.94022246912,Unf,0.0,6.06842558824,GasA,Ex,Y,SBrkr,7.31388683163,7.02375895474,0.0,1,0,2,1,3,1,Gd,Typ,2,TA,Attchd,1994.0,RFn,2,TA,TA,Y,186,32,0,0,0,,,,0,4,2010,WD,Normal,325000,362,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,5,True,True,218,False,False,False
1107,20,RL,114.0,10357,Pave,,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.60529792095,Unf,0.0,5.1532915945,GasA,Gd,Y,SBrkr,7.27447955877,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,TA,Attchd,1990.0,Fin,2,TA,TA,Y,0,244,0,0,0,,,,0,5,2007,WD,Normal,179900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,True,False,244,False,False,False
1108,60,RL,168.0,23257,Pave,,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,Gd,No,Unf,0.0,Unf,0.0,6.76734312527,GasA,Ex,Y,SBrkr,6.78897174299,7.03438792992,0.0,0,0,2,1,3,1,Gd,Typ,1,Gd,BuiltIn,2006.0,RFn,2,TA,TA,Y,0,100,0,0,0,,,,0,9,2006,New,Partial,274725,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,True,True,100,False,False,False
1109,60,RL,,8063,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.82979373751,GasA,Ex,Y,SBrkr,6.85540879861,6.61069604472,0.0,0,0,2,1,3,1,TA,Typ,1,TA,Attchd,2000.0,RFn,2,TA,TA,Y,100,48,0,0,0,,,,0,11,2007,WD,Abnorml,181000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,True,True,148,False,False,False
1110,20,RL,107.0,11362,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,Stone,42.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,6.94697599214,Unf,0.0,6.68210859745,GasA,Ex,Y,SBrkr,7.51588908522,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,Gd,Attchd,2004.0,Fin,3,TA,TA,Y,125,185,0,0,0,,,,0,3,2009,WD,Normal,280000,42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,False,310,False,False,True
1111,60,RL,,8000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,5.39362754635,Unf,0.0,6.31896811375,GasA,Gd,Y,SBrkr,6.65157187359,6.78671695061,0.0,1,0,2,1,3,1,TA,Typ,1,TA,Attchd,1995.0,Fin,2,TA,TA,Y,224,84,0,0,0,,,,0,6,2008,WD,Normal,188000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,True,True,308,False,False,False
1112,60,RL,80.0,10480,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,660.0,TA,TA,CBlock,TA,TA,No,ALQ,6.00141487796,Unf,0.0,5.99396142731,GasA,TA,Y,SBrkr,7.0021559544,6.76503897678,0.0,0,0,2,1,4,1,TA,Typ,1,Gd,Attchd,1976.0,RFn,2,TA,TA,Y,0,69,0,0,0,,,,0,9,2008,WD,Normal,205000,660,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,True,True,69,False,False,False
1113,20,RL,73.0,7100,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,1957,Gable,CompShg,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,6.56385552653,Unf,0.0,4.69134788223,GasA,TA,Y,FuseA,6.70563909486,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1957.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,7,2006,WD,Normal,129900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,0,False,False,False
1114,20,RL,66.0,8923,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.4676987261,Unf,0.0,5.9026333334,GasA,Gd,Y,SBrkr,6.91671502035,0.0,0.0,1,0,1,0,2,1,Gd,Typ,0,,Attchd,1953.0,Unf,1,TA,TA,Y,0,18,0,0,0,,,,0,5,2007,WD,Normal,134500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,True,False,18,False,False,False
1115,20,RL,90.0,5400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,6.03068526026,Unf,0.0,6.03787091992,GasA,Ex,Y,SBrkr,6.72623340236,0.0,0.0,0,0,1,0,2,1,Gd,Typ,0,,Detchd,1955.0,Unf,1,TA,TA,Y,0,0,0,0,0,,MnPrv,,0,8,2006,WD,Normal,117000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,True,False,0,False,False,False
1116,20,RL,93.0,12085,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,328.0,Gd,TA,PConc,Ex,TA,No,GLQ,6.91274282049,Unf,0.0,6.59441345975,GasA,Ex,Y,SBrkr,7.45876269238,0.0,0.0,1,0,2,0,3,1,Ex,Typ,1,Gd,Attchd,2007.0,RFn,3,TA,TA,Y,0,0,0,0,0,,,,0,11,2007,New,Partial,318000,328,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,0,False,False,True
1117,80,RL,,7750,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.86929691313,Unf,0.0,4.02535169074,GasA,Ex,Y,SBrkr,6.65929391968,6.46302945692,0.0,1,0,2,1,3,1,Gd,Typ,1,TA,BuiltIn,2002.0,Fin,2,TA,TA,Y,120,0,0,0,0,,,,0,3,2009,WD,Normal,184100,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,120,False,False,False
1118,20,RL,57.0,9764,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.55535689181,Unf,0.0,5.2626901889,GasA,Ex,Y,SBrkr,6.79682371827,0.0,0.0,1,0,1,0,3,1,Gd,Typ,0,,Attchd,1967.0,RFn,2,TA,TA,Y,0,0,0,0,0,,,,0,5,2008,WD,Normal,130000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1,True,False,0,False,False,False
1119,80,RL,85.0,13825,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.28039583896,GasA,TA,Y,SBrkr,6.92951677076,6.36475075685,0.0,0,1,1,0,3,1,TA,Min2,0,,BuiltIn,1958.0,RFn,1,TA,TA,Y,280,34,0,0,0,,,,0,12,2008,WD,Normal,140000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,True,True,314,False,False,False
1120,20,RL,70.0,7560,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,5.91350300564,Unf,0.0,6.51025834052,GasA,TA,Y,FuseA,6.94793706861,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,Attchd,1959.0,RFn,1,TA,TA,Y,140,0,252,0,0,,GdWo,,0,7,2006,WD,Normal,133700,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,392,False,False,False
1121,30,RM,59.0,8263,Pave,,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.92067150425,GasA,TA,Y,FuseA,6.92067150425,0.0,0.0,0,0,1,0,2,1,TA,Typ,1,Gd,Detchd,1920.0,Unf,1,TA,TA,Y,0,22,112,0,0,,MnPrv,,0,5,2007,WD,Normal,118400,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,False,134,False,False,False
1122,20,RL,84.0,10084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.21887582487,Unf,0.0,7.33236920593,GasA,Ex,Y,SBrkr,7.34794382315,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2005.0,RFn,3,TA,TA,Y,144,20,0,0,0,,,,0,7,2006,New,Partial,212900,196,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,164,False,False,False
1123,20,RL,,8926,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,1956,1956,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.51174532964,GasA,Ex,Y,FuseA,6.86797440897,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,Basment,1956.0,Unf,1,TA,TA,Y,64,0,0,0,160,,MnPrv,,0,10,2009,COD,Abnorml,112000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,True,False,224,False,False,False
1124,20,RL,50.0,9405,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,9,1947,2008,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,Ex,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.54965074223,GasA,Ex,Y,SBrkr,6.54965074223,0.0,0.0,0,1,1,0,2,1,TA,Typ,0,,,,,0,,,Y,0,200,0,0,0,,,,0,6,2009,WD,Normal,118000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,True,False,200,False,False,False
1125,80,RL,,9125,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,170.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,5.95324333429,GasA,Gd,Y,SBrkr,6.70073110955,6.50876913697,0.0,0,0,2,1,3,1,Gd,Typ,1,TA,Attchd,1992.0,Fin,2,TA,TA,Y,100,25,0,0,0,,,,0,7,2007,WD,Normal,163900,170,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3,True,True,125,False,False,False
1126,20,RL,60.0,10434,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.91373735066,GasA,TA,Y,SBrkr,6.91373735066,0.0,0.0,0,0,1,0,2,1,Fa,Typ,1,TA,Detchd,1977.0,Unf,2,Fa,Fa,Y,0,0,0,0,0,,,,0,11,2009,WD,Normal,115000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,0,False,False,False
1127,120,RL,53.0,3684,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,130.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,7.22548147278,GasA,Ex,Y,SBrkr,7.34987370474,0.0,0.0,0,0,2,0,2,1,Gd,Typ,1,TA,Attchd,2007.0,Fin,3,TA,TA,Y,143,20,0,0,0,,,,0,6,2009,WD,Normal,174000,130,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,False,163,False,False,False
1128,20,RL,182.0,14572,Pave,,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,7.17088847851,Unf,0.0,5.44241771052,GasA,Ex,Y,SBrkr,7.33367639566,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,Gd,Attchd,2004.0,Fin,3,TA,TA,Y,144,36,0,0,0,,,,0,11,2007,WD,Family,259000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,False,180,False,False,False
1129,60,RL,59.0,11796,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,6.74288063579,GasA,Ex,Y,SBrkr,6.74288063579,7.01481435128,0.0,0,0,2,1,4,1,Gd,Typ,1,Gd,BuiltIn,2004.0,Fin,2,TA,TA,Y,100,48,0,0,0,,,,0,7,2007,WD,Normal,215000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,148,False,False,False
1130,90,RM,60.0,7200,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5,5,1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,6.84268328224,Unf,0.0,0.0,GasA,TA,Y,SBrkr,6.84268328224,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1980.0,Unf,2,TA,TA,Y,49,0,0,0,0,,,,0,8,2007,WD,Normal,140000,180,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True,False,49,False,False,False
1131,50,RL,65.0,7804,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,4,3,1928,1950,Gable,CompShg,WdShing,Plywood,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,6.43454651879,Unf,0.0,6.21660610108,GasA,TA,Y,SBrkr,7.19218205871,6.48310735146,0.0,1,0,2,0,4,1,Gd,Min2,2,TA,Detchd,1981.0,Unf,2,TA,TA,Y,431,44,0,0,0,,MnPrv,,0,12,2009,WD,Normal,135000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,475,False,False,False
